6.0117774e-02 3.7437569e-09 2.0549656e+02 5.9389382e-07 -1.1518228e+04 8.9930539e+08 4.0064704e+00 6.1648967e+07 4.6725983e+00 8.9930538e+07 8.3462114e+06 -6.9882725e+05 2.0045053e+38 1.7783933e-01 3.1167785e+18 4.2286480e-08 -2.3130406e-01 1.1700114e+08 
6.0090109e-02 3.7274430e-09 2.0581585e+02 5.9108717e-07 -1.1533637e+04 8.9889154e+08 3.9890117e+00 6.1744756e+07 4.6973712e+00 8.9889154e+07 8.3538983e+06 -6.9915132e+05 2.0045025e+38 1.7780152e-01 3.1167301e+18 4.2086815e-08 -2.3161341e-01 1.1708383e+08 
6.0062457e-02 3.7112136e-09 2.0613543e+02 5.8829623e-07 -1.1549063e+04 8.9847789e+08 3.9716434e+00 6.1840628e+07 4.7222584e+00 8.9847788e+07 8.3615923e+06 -6.9947554e+05 2.0044997e+38 1.7776373e-01 3.1166816e+18 4.1888268e-08 -2.3192311e-01 1.1716659e+08 
6.0034817e-02 3.6950681e-09 2.0645528e+02 5.8552091e-07 -1.1564505e+04 8.9806442e+08 3.9543649e+00 6.1936584e+07 4.7472604e+00 8.9806442e+07 8.3692933e+06 -6.9979991e+05 2.0044968e+38 1.7772597e-01 3.1166332e+18 4.1690831e-08 -2.3223313e-01 1.1724943e+08 
6.0007190e-02 3.6790060e-09 2.0677541e+02 5.8276110e-07 -1.1579964e+04 8.9765115e+08 3.9371757e+00 6.2032624e+07 4.7723776e+00 8.9765114e+07 8.3770015e+06 -7.0012442e+05 2.0044940e+38 1.7768824e-01 3.1165847e+18 4.1494497e-08 -2.3254349e-01 1.1733233e+08 
5.9979575e-02 3.6630270e-09 2.0709583e+02 5.8001672e-07 -1.1595440e+04 8.9723806e+08 3.9200754e+00 6.2128748e+07 4.7976105e+00 8.9723806e+07 8.3847167e+06 -7.0044908e+05 2.0044911e+38 1.7765054e-01 3.1165362e+18 4.1299259e-08 -2.3285418e-01 1.1741531e+08 
5.9951974e-02 3.6471304e-09 2.0741652e+02 5.7728764e-07 -1.1610932e+04 8.9682517e+08 3.9030632e+00 6.2224957e+07 4.8229595e+00 8.9682517e+07 8.3924391e+06 -7.0077390e+05 2.0044883e+38 1.7761286e-01 3.1164877e+18 4.1105109e-08 -2.3316520e-01 1.1749836e+08 
5.9924385e-02 3.6313158e-09 2.0773750e+02 5.7457379e-07 -1.1626441e+04 8.9641246e+08 3.8861389e+00 6.2321249e+07 4.8484251e+00 8.9641246e+07 8.4001685e+06 -7.0109886e+05 2.0044854e+38 1.7757521e-01 3.1164392e+18 4.0912041e-08 -2.3347656e-01 1.1758147e+08 
5.9896809e-02 3.6155826e-09 2.0805875e+02 5.7187505e-07 -1.1641966e+04 8.9599995e+08 3.8693017e+00 6.2417626e+07 4.8740078e+00 8.9599995e+07 8.4079051e+06 -7.0142396e+05 2.0044826e+38 1.7753759e-01 3.1163907e+18 4.0720048e-08 -2.3378825e-01 1.1766467e+08 
5.9869245e-02 3.5999305e-09 2.0838029e+02 5.6919134e-07 -1.1657508e+04 8.9558762e+08 3.8525512e+00 6.2514087e+07 4.8997079e+00 8.9558762e+07 8.4156488e+06 -7.0174922e+05 2.0044797e+38 1.7749999e-01 3.1163421e+18 4.0529123e-08 -2.3410028e-01 1.1774793e+08 
5.9841694e-02 3.5843589e-09 2.0870211e+02 5.6652255e-07 -1.1673067e+04 8.9517549e+08 3.8358869e+00 6.2610632e+07 4.9255261e+00 8.9517549e+07 8.4233997e+06 -7.0207463e+05 2.0044769e+38 1.7746242e-01 3.1162936e+18 4.0339259e-08 -2.3441264e-01 1.1783126e+08 
5.9814156e-02 3.5688674e-09 2.0902421e+02 5.6386860e-07 -1.1688642e+04 8.9476354e+08 3.8193082e+00 6.2707262e+07 4.9514626e+00 8.9476354e+07 8.4311577e+06 -7.0240018e+05 2.0044740e+38 1.7742488e-01 3.1162450e+18 4.0150449e-08 -2.3472533e-01 1.1791467e+08 
5.9786631e-02 3.5534554e-09 2.0934659e+02 5.6122939e-07 -1.1704234e+04 8.9435179e+08 3.8028148e+00 6.2803976e+07 4.9775181e+00 8.9435179e+07 8.4389228e+06 -7.0272589e+05 2.0044711e+38 1.7738737e-01 3.1161965e+18 3.9962686e-08 -2.3503836e-01 1.1799814e+08 
5.9759118e-02 3.5381225e-09 2.0966925e+02 5.5860482e-07 -1.1719843e+04 8.9394022e+08 3.7864059e+00 6.2900774e+07 5.0036930e+00 8.9394022e+07 8.4466951e+06 -7.0305174e+05 2.0044683e+38 1.7734988e-01 3.1161479e+18 3.9775965e-08 -2.3535173e-01 1.1808169e+08 
5.9731618e-02 3.5228683e-09 2.0999219e+02 5.5599480e-07 -1.1735469e+04 8.9352885e+08 3.7700812e+00 6.2997657e+07 5.0299876e+00 8.9352884e+07 8.4544745e+06 -7.0337774e+05 2.0044654e+38 1.7731242e-01 3.1160993e+18 3.9590278e-08 -2.3566542e-01 1.1816531e+08 
5.9704130e-02 3.5076922e-09 2.1031541e+02 5.5339923e-07 -1.1751111e+04 8.9311766e+08 3.7538402e+00 6.3094624e+07 5.0564026e+00 8.9311766e+07 8.4622611e+06 -7.0370389e+05 2.0044625e+38 1.7727499e-01 3.1160507e+18 3.9405618e-08 -2.3597946e-01 1.1824900e+08 
5.9676655e-02 3.4925937e-09 2.1063891e+02 5.5081803e-07 -1.1766770e+04 8.9270666e+08 3.7376821e+00 6.3191674e+07 5.0829386e+00 8.9270666e+07 8.4700549e+06 -7.0403019e+05 2.0044596e+38 1.7723114e-01 3.1160021e+18 3.9223014e-08 -2.3628527e-01 1.1832846e+08 
5.9649193e-02 3.4775720e-09 2.1096268e+02 5.4826555e-07 -1.1782019e+04 8.9229585e+08 3.7216063e+00 6.3288805e+07 5.1095965e+00 8.9229585e+07 8.4778558e+06 -7.0435664e+05 2.0044567e+38 1.7718726e-01 3.1159535e+18 3.9041425e-08 -2.3659139e-01 1.1840795e+08 
5.9621743e-02 3.4626266e-09 2.1128672e+02 5.4572727e-07 -1.1797282e+04 8.9188523e+08 3.7056122e+00 6.3386017e+07 5.1363767e+00 8.9188523e+07 8.4856639e+06 -7.0468324e+05 2.0044539e+38 1.7714342e-01 3.1159048e+18 3.8860833e-08 -2.3689789e-01 1.1848751e+08 
5.9594306e-02 3.4477573e-09 2.1161103e+02 5.4320293e-07 -1.1812566e+04 8.9147480e+08 3.6896994e+00 6.3483310e+07 5.1632797e+00 8.9147480e+07 8.4934793e+06 -7.0500999e+05 2.0044510e+38 1.7709961e-01 3.1158562e+18 3.8681232e-08 -2.3720479e-01 1.1856714e+08 
5.9566882e-02 3.4329634e-09 2.1193562e+02 5.4069245e-07 -1.1827869e+04 8.9106456e+08 3.6738674e+00 6.3580685e+07 5.1903060e+00 8.9106455e+07 8.5013018e+06 -7.0533688e+05 2.0044481e+38 1.7705585e-01 3.1158075e+18 3.8502616e-08 -2.3751208e-01 1.1864685e+08 
5.9539470e-02 3.4182446e-09 2.1226047e+02 5.3819573e-07 -1.1843191e+04 8.9065450e+08 3.6581157e+00 6.3678141e+07 5.2174561e+00 8.9065450e+07 8.5091315e+06 -7.0566393e+05 2.0044453e+38 1.7701212e-01 3.1157588e+18 3.8324979e-08 -2.3781976e-01 1.1872662e+08 
5.9512071e-02 3.4036004e-09 2.1258559e+02 5.3571268e-07 -1.1858534e+04 8.9024464e+08 3.6424439e+00 6.3775678e+07 5.2447305e+00 8.9024464e+07 8.5169685e+06 -7.0599112e+05 2.0044424e+38 1.7696844e-01 3.1157102e+18 3.8148313e-08 -2.3812784e-01 1.1880647e+08 
5.9484685e-02 3.3890304e-09 2.1291099e+02 5.3324322e-07 -1.1873896e+04 8.8983496e+08 3.6268514e+00 6.3873296e+07 5.2721297e+00 8.8983496e+07 8.5248126e+06 -7.0631847e+05 2.0044395e+38 1.7692479e-01 3.1156615e+18 3.7972614e-08 -2.3843631e-01 1.1888639e+08 
5.9457311e-02 3.3745342e-09 2.1323665e+02 5.3078727e-07 -1.1889277e+04 8.8942547e+08 3.6113379e+00 6.3970996e+07 5.2996541e+00 8.8942547e+07 8.5326640e+06 -7.0664596e+05 2.0044367e+38 1.7688118e-01 3.1156128e+18 3.7797875e-08 -2.3874518e-01 1.1896639e+08 
5.9429950e-02 3.3601112e-09 2.1356259e+02 5.2834473e-07 -1.1904678e+04 8.8901618e+08 3.5959029e+00 6.4068778e+07 5.3273042e+00 8.8901617e+07 8.5405226e+06 -7.0697361e+05 2.0044338e+38 1.7683761e-01 3.1155641e+18 3.7624089e-08 -2.3905443e-01 1.1904646e+08 
5.9402601e-02 3.3457612e-09 2.1388880e+02 5.2591553e-07 -1.1920099e+04 8.8860706e+08 3.5805458e+00 6.4166641e+07 5.3550807e+00 8.8860706e+07 8.5483885e+06 -7.0730140e+05 2.0044310e+38 1.7679408e-01 3.1155153e+18 3.7451251e-08 -2.3936408e-01 1.1912660e+08 
5.9375265e-02 3.3314836e-09 2.1421528e+02 5.2349957e-07 -1.1935539e+04 8.8819814e+08 3.5652664e+00 6.4264585e+07 5.3829839e+00 8.8819814e+07 8.5562616e+06 -7.0762935e+05 2.0044281e+38 1.7675058e-01 3.1154666e+18 3.7279355e-08 -2.3967413e-01 1.1920681e+08 
5.9347941e-02 3.3172781e-09 2.1454204e+02 5.2109678e-07 -1.1950999e+04 8.8778941e+08 3.5500640e+00 6.4362612e+07 5.4110143e+00 8.8778940e+07 8.5641419e+06 -7.0795744e+05 2.0044253e+38 1.7670713e-01 3.1154179e+18 3.7108395e-08 -2.3998456e-01 1.1928709e+08 
5.9320630e-02 3.3031442e-09 2.1486907e+02 5.1870707e-07 -1.1966478e+04 8.8738086e+08 3.5349382e+00 6.4460720e+07 5.4391725e+00 8.8738086e+07 8.5720295e+06 -7.0828569e+05 2.0044224e+38 1.7666371e-01 3.1153691e+18 3.6938364e-08 -2.4029540e-01 1.1936745e+08 
5.9293332e-02 3.2890815e-09 2.1519637e+02 5.1633036e-07 -1.1981977e+04 8.8697250e+08 3.5198887e+00 6.4558910e+07 5.4674590e+00 8.8697250e+07 8.5799244e+06 -7.0861408e+05 2.0044196e+38 1.7662033e-01 3.1153204e+18 3.6769258e-08 -2.4060662e-01 1.1944788e+08 
5.9266046e-02 3.2750896e-09 2.1552394e+02 5.1396657e-07 -1.1997496e+04 8.8656433e+08 3.5049149e+00 6.4657182e+07 5.4958743e+00 8.8656433e+07 8.5878265e+06 -7.0894263e+05 2.0044168e+38 1.7657699e-01 3.1152716e+18 3.6601070e-08 -2.4091823e-01 1.1952839e+08 
5.9238773e-02 3.2611680e-09 2.1585179e+02 5.1161561e-07 -1.2013034e+04 8.8615635e+08 3.4900165e+00 6.4755537e+07 5.5244188e+00 8.8615635e+07 8.5957359e+06 -7.0927132e+05 2.0044139e+38 1.7653369e-01 3.1152228e+18 3.6433795e-08 -2.4123024e-01 1.1960896e+08 
5.9211512e-02 3.2473165e-09 2.1617991e+02 5.0927741e-07 -1.2028592e+04 8.8574856e+08 3.4751929e+00 6.4853973e+07 5.5530931e+00 8.8574855e+07 8.6036526e+06 -7.0960016e+05 2.0044111e+38 1.7649042e-01 3.1151740e+18 3.6267426e-08 -2.4154265e-01 1.1968961e+08 
5.9184264e-02 3.2335345e-09 2.1650830e+02 5.0695188e-07 -1.2044170e+04 8.8534095e+08 3.4604438e+00 6.4952491e+07 5.5818977e+00 8.8534095e+07 8.6115766e+06 -7.0992916e+05 2.0044082e+38 1.7644720e-01 3.1151252e+18 3.6101959e-08 -2.4185544e-01 1.1977034e+08 
5.9157028e-02 3.2198217e-09 2.1683697e+02 5.0463895e-07 -1.2059767e+04 8.8493353e+08 3.4457687e+00 6.5051091e+07 5.6108332e+00 8.8493353e+07 8.6195079e+06 -7.1025831e+05 2.0044054e+38 1.7640401e-01 3.1150764e+18 3.5937386e-08 -2.4216863e-01 1.1985113e+08 
5.9129805e-02 3.2061777e-09 2.1716591e+02 5.0233853e-07 -1.2075384e+04 8.8452630e+08 3.4311672e+00 6.5149774e+07 5.6398999e+00 8.8452629e+07 8.6274465e+06 -7.1058760e+05 2.0044026e+38 1.7636086e-01 3.1150276e+18 3.5773704e-08 -2.4248221e-01 1.1993200e+08 
5.9102595e-02 3.1926020e-09 2.1749513e+02 5.0005055e-07 -1.2091020e+04 8.8411925e+08 3.4166389e+00 6.5248539e+07 5.6690985e+00 8.8411925e+07 8.6353924e+06 -7.1091705e+05 2.0043998e+38 1.7631774e-01 3.1149787e+18 3.5610906e-08 -2.4279619e-01 1.2001294e+08 
5.9075396e-02 3.1790943e-09 2.1782462e+02 4.9777494e-07 -1.2106676e+04 8.8371239e+08 3.4021833e+00 6.5347386e+07 5.6984295e+00 8.8371239e+07 8.6433456e+06 -7.1124665e+05 2.0043969e+38 1.7627466e-01 3.1149299e+18 3.5448986e-08 -2.4311056e-01 1.2009396e+08 
5.9048211e-02 3.1656541e-09 2.1815439e+02 4.9551160e-07 -1.2122352e+04 8.8330572e+08 3.3878000e+00 6.5446316e+07 5.7278934e+00 8.8330572e+07 8.6513062e+06 -7.1157639e+05 2.0043941e+38 1.7623162e-01 3.1148810e+18 3.5287940e-08 -2.4342532e-01 1.2017505e+08 
5.9021038e-02 3.1522812e-09 2.1848443e+02 4.9326047e-07 -1.2138047e+04 8.8289924e+08 3.3734886e+00 6.5545328e+07 5.7574906e+00 8.8289924e+07 8.6592741e+06 -7.1190629e+05 2.0043913e+38 1.7618862e-01 3.1148322e+18 3.5127762e-08 -2.4374048e-01 1.2025621e+08 
5.8993877e-02 3.1389751e-09 2.1881474e+02 4.9102147e-07 -1.2153761e+04 8.8249295e+08 3.3592488e+00 6.5644423e+07 5.7872218e+00 8.8249294e+07 8.6672493e+06 -7.1223634e+05 2.0043885e+38 1.7614566e-01 3.1147833e+18 3.4968445e-08 -2.4405603e-01 1.2033744e+08 
5.8966729e-02 3.1257354e-09 2.1914534e+02 4.8879452e-07 -1.2169496e+04 8.8208684e+08 3.3450800e+00 6.5743601e+07 5.8170874e+00 8.8208683e+07 8.6752319e+06 -7.1256654e+05 2.0043856e+38 1.7610273e-01 3.1147344e+18 3.4809986e-08 -2.4437197e-01 1.2041875e+08 
5.8939594e-02 3.1125617e-09 2.1947620e+02 4.8657955e-07 -1.2185250e+04 8.8168091e+08 3.3309818e+00 6.5842861e+07 5.8470881e+00 8.8168091e+07 8.6832218e+06 -7.1289689e+05 2.0043828e+38 1.7605984e-01 3.1146855e+18 3.4652379e-08 -2.4468832e-01 1.2050013e+08 
5.8912471e-02 3.0994537e-09 2.1980735e+02 4.8437649e-07 -1.2201024e+04 8.8127518e+08 3.3169540e+00 6.5942204e+07 5.8772242e+00 8.8127518e+07 8.6912190e+06 -7.1322740e+05 2.0043800e+38 1.7601698e-01 3.1146366e+18 3.4495617e-08 -2.4500504e-01 1.2058159e+08 
5.8885360e-02 3.0864109e-09 2.2013877e+02 4.8218525e-07 -1.2216817e+04 8.8086963e+08 3.3029960e+00 6.6041630e+07 5.9074963e+00 8.8086963e+07 8.6992237e+06 -7.1355805e+05 2.0043772e+38 1.7597417e-01 3.1145877e+18 3.4339697e-08 -2.4532217e-01 1.2066311e+08 
5.8858262e-02 3.0734331e-09 2.2047046e+02 4.8000577e-07 -1.2232630e+04 8.8046427e+08 3.2891074e+00 6.6141138e+07 5.9379051e+00 8.8046427e+07 8.7072357e+06 -7.1388885e+05 2.0043744e+38 1.7593138e-01 3.1145388e+18 3.4184613e-08 -2.4563969e-01 1.2074471e+08 
5.8831176e-02 3.0605197e-09 2.2080243e+02 4.7783798e-07 -1.2248463e+04 8.8005909e+08 3.2752879e+00 6.6240730e+07 5.9684509e+00 8.8005909e+07 8.7152551e+06 -7.1421981e+05 2.0043716e+38 1.7588864e-01 3.1144898e+18 3.4030359e-08 -2.4595760e-01 1.2082639e+08 
5.8804103e-02 3.0476706e-09 2.2113468e+02 4.7568180e-07 -1.2264315e+04 8.7965410e+08 3.2615371e+00 6.6340404e+07 5.9991344e+00 8.7965410e+07 8.7232819e+06 -7.1455092e+05 2.0043688e+38 1.7584593e-01 3.1144409e+18 3.3876931e-08 -2.4627590e-01 1.2090814e+08 
5.8777043e-02 3.0348852e-09 2.2146721e+02 4.7353715e-07 -1.2280187e+04 8.7924930e+08 3.2478546e+00 6.6440162e+07 6.0299560e+00 8.7924930e+07 8.7313160e+06 -7.1488218e+05 2.0043660e+38 1.7580326e-01 3.1143919e+18 3.3724323e-08 -2.4659460e-01 1.2098996e+08 
5.8749994e-02 3.0221633e-09 2.2180001e+02 4.7140397e-07 -1.2296078e+04 8.7884469e+08 3.2342399e+00 6.6540003e+07 6.0609164e+00 8.7884468e+07 8.7393576e+06 -7.1521359e+05 2.0043632e+38 1.7576063e-01 3.1143429e+18 3.3572530e-08 -2.4691370e-01 1.2107185e+08 
5.8722959e-02 3.0095044e-09 2.2213309e+02 4.6928219e-07 -1.2311989e+04 8.7844026e+08 3.2206927e+00 6.6639927e+07 6.0920160e+00 8.7844025e+07 8.7474066e+06 -7.1554515e+05 2.0043604e+38 1.7571803e-01 3.1142940e+18 3.3421548e-08 -2.4723318e-01 1.2115382e+08 
5.8695935e-02 2.9969083e-09 2.2246645e+02 4.6717174e-07 -1.2327920e+04 8.7803601e+08 3.2072126e+00 6.6739934e+07 6.1232554e+00 8.7803601e+07 8.7554630e+06 -7.1587686e+05 2.0043576e+38 1.7567547e-01 3.1142450e+18 3.3271371e-08 -2.4755307e-01 1.2123586e+08 
5.8668924e-02 2.9843745e-09 2.2280008e+02 4.6507254e-07 -1.2343870e+04 8.7763195e+08 3.1937992e+00 6.6840024e+07 6.1546351e+00 8.7763195e+07 8.7635268e+06 -7.1620873e+05 2.0043548e+38 1.7563294e-01 3.1141960e+18 3.3121994e-08 -2.4787334e-01 1.2131797e+08 
5.8641926e-02 2.9719026e-09 2.2313399e+02 4.6298453e-07 -1.2359840e+04 8.7722808e+08 3.1804522e+00 6.6940198e+07 6.1861558e+00 8.7722808e+07 8.7715980e+06 -7.1654074e+05 2.0043520e+38 1.7559045e-01 3.1141470e+18 3.2973413e-08 -2.4819401e-01 1.2140016e+08 
5.8614940e-02 2.9594925e-09 2.2346818e+02 4.6090763e-07 -1.2375830e+04 8.7682440e+08 3.1671712e+00 6.7040455e+07 6.2178178e+00 8.7682439e+07 8.7796767e+06 -7.1687291e+05 2.0043492e+38 1.7554800e-01 3.1140979e+18 3.2825622e-08 -2.4851507e-01 1.2148242e+08 
5.8587966e-02 2.9471436e-09 2.2380265e+02 4.5884179e-07 -1.2391839e+04 8.7642089e+08 3.1539557e+00 6.7140796e+07 6.2496219e+00 8.7642089e+07 8.7877628e+06 -7.1720523e+05 2.0043464e+38 1.7550558e-01 3.1140489e+18 3.2678616e-08 -2.4883653e-01 1.2156476e+08 
5.8561005e-02 2.9348556e-09 2.2413740e+02 4.5678692e-07 -1.2407868e+04 8.7601758e+08 3.1408054e+00 6.7241220e+07 6.2815685e+00 8.7601758e+07 8.7958564e+06 -7.1753770e+05 2.0043436e+38 1.7546320e-01 3.1139999e+18 3.2532392e-08 -2.4915838e-01 1.2164717e+08 
5.8534056e-02 2.9226282e-09 2.2447243e+02 4.5474297e-07 -1.2423917e+04 8.7561445e+08 3.1277200e+00 6.7341728e+07 6.3136582e+00 8.7561445e+07 8.8039574e+06 -7.1787033e+05 2.0043408e+38 1.7542086e-01 3.1139508e+18 3.2386943e-08 -2.4948062e-01 1.2172965e+08 
5.8507120e-02 2.9104611e-09 2.2480773e+02 4.5270987e-07 -1.2439985e+04 8.7521151e+08 3.1146991e+00 6.7442320e+07 6.3458915e+00 8.7521150e+07 8.8120659e+06 -7.1820310e+05 2.0043380e+38 1.7537855e-01 3.1139017e+18 3.2242266e-08 -2.4980327e-01 1.2181221e+08 
5.8480196e-02 2.8983539e-09 2.2514332e+02 4.5068755e-07 -1.2456073e+04 8.7480875e+08 3.1017423e+00 6.7542995e+07 6.3782691e+00 8.7480875e+07 8.8201818e+06 -7.1853603e+05 2.0043352e+38 1.7533627e-01 3.1138527e+18 3.2098355e-08 -2.5012630e-01 1.2189484e+08 
5.8453284e-02 2.8863062e-09 2.2547918e+02 4.4867593e-07 -1.2472181e+04 8.7440618e+08 3.0888492e+00 6.7643754e+07 6.4107914e+00 8.7440617e+07 8.8283052e+06 -7.1886911e+05 2.0043324e+38 1.7529403e-01 3.1138036e+18 3.1955206e-08 -2.5044973e-01 1.2197754e+08 
5.8426385e-02 2.8743178e-09 2.2581532e+02 4.4667497e-07 -1.2488308e+04 8.7400379e+08 3.0760195e+00 6.7744597e+07 6.4434590e+00 8.7400379e+07 8.8364361e+06 -7.1920235e+05 2.0043296e+38 1.7525183e-01 3.1137545e+18 3.1812814e-08 -2.5077355e-01 1.2206032e+08 
5.8399498e-02 2.8623882e-09 2.2615175e+02 4.4468460e-07 -1.2504455e+04 8.7360159e+08 3.0632528e+00 6.7845524e+07 6.4762725e+00 8.7360158e+07 8.8445745e+06 -7.1953573e+05 2.0043268e+38 1.7520966e-01 3.1137054e+18 3.1671174e-08 -2.5109777e-01 1.2214317e+08 
5.8372623e-02 2.8505172e-09 2.2648845e+02 4.4270473e-07 -1.2520622e+04 8.7319957e+08 3.0505488e+00 6.7946535e+07 6.5092325e+00 8.7319957e+07 8.8527204e+06 -7.1986927e+05 2.0043241e+38 1.7516753e-01 3.1136562e+18 3.1530282e-08 -2.5142238e-01 1.2222610e+08 
5.8345761e-02 2.8387045e-09 2.2682543e+02 4.4073533e-07 -1.2536808e+04 8.7279774e+08 3.0379071e+00 6.8047630e+07 6.5423394e+00 8.7279773e+07 8.8608738e+06 -7.2020296e+05 2.0043213e+38 1.7512543e-01 3.1136071e+18 3.1390134e-08 -2.5174739e-01 1.2230910e+08 
5.8318911e-02 2.8269496e-09 2.2716270e+02 4.3877631e-07 -1.2553014e+04 8.7239609e+08 3.0253273e+00 6.8148809e+07 6.5755940e+00 8.7239609e+07 8.8690347e+06 -7.2053680e+05 2.0043185e+38 1.7508337e-01 3.1135580e+18 3.1250724e-08 -2.5207279e-01 1.2239217e+08 
5.8292074e-02 2.8152523e-09 2.2750024e+02 4.3682762e-07 -1.2569240e+04 8.7199463e+08 3.0128092e+00 6.8250072e+07 6.6089967e+00 8.7199462e+07 8.8772031e+06 -7.2087080e+05 2.0043157e+38 1.7504134e-01 3.1135088e+18 3.1112049e-08 -2.5239859e-01 1.2247532e+08 
5.8265249e-02 2.8036123e-09 2.2783807e+02 4.3488919e-07 -1.2585485e+04 8.7159335e+08 3.0003523e+00 6.8351420e+07 6.6425482e+00 8.7159335e+07 8.8853790e+06 -7.2120495e+05 2.0043129e+38 1.7499935e-01 3.1134596e+18 3.0974103e-08 -2.5272478e-01 1.2255854e+08 
5.8238436e-02 2.7920292e-09 2.2817617e+02 4.3296097e-07 -1.2601750e+04 8.7119226e+08 2.9879563e+00 6.8452851e+07 6.6762489e+00 8.7119225e+07 8.8935625e+06 -7.2153925e+05 2.0043101e+38 1.7495740e-01 3.1134105e+18 3.0836883e-08 -2.5305137e-01 1.2264184e+08 
5.8211636e-02 2.7805026e-09 2.2851456e+02 4.3104288e-07 -1.2618035e+04 8.7079135e+08 2.9756210e+00 6.8554367e+07 6.7100995e+00 8.7079134e+07 8.9017535e+06 -7.2187370e+05 2.0043074e+38 1.7491547e-01 3.1133613e+18 3.0700384e-08 -2.5337835e-01 1.2272521e+08 
5.8184848e-02 2.7690324e-09 2.2885323e+02 4.2913487e-07 -1.2634340e+04 8.7039062e+08 2.9633458e+00 6.8655968e+07 6.7441006e+00 8.7039062e+07 8.9099520e+06 -7.2220831e+05 2.0043046e+38 1.7487359e-01 3.1133121e+18 3.0564601e-08 -2.5370572e-01 1.2280865e+08 
5.8158072e-02 2.7576181e-09 2.2919218e+02 4.2723688e-07 -1.2650664e+04 8.6999008e+08 2.9511305e+00 6.8757653e+07 6.7782527e+00 8.6999008e+07 8.9181581e+06 -7.2254307e+05 2.0043018e+38 1.7483173e-01 3.1132629e+18 3.0429531e-08 -2.5403350e-01 1.2289217e+08 
5.8131309e-02 2.7462595e-09 2.2953141e+02 4.2534884e-07 -1.2667008e+04 8.6958973e+08 2.9389748e+00 6.8859422e+07 6.8125564e+00 8.6958973e+07 8.9263718e+06 -7.2287798e+05 2.0042990e+38 1.7478992e-01 3.1132137e+18 3.0295168e-08 -2.5436167e-01 1.2297576e+08 
5.8104558e-02 2.7349562e-09 2.2987092e+02 4.2347070e-07 -1.2683371e+04 8.6918956e+08 2.9268783e+00 6.8961276e+07 6.8470123e+00 8.6918955e+07 8.9345930e+06 -7.2321305e+05 2.0042963e+38 1.7474813e-01 3.1131644e+18 3.0161509e-08 -2.5469023e-01 1.2305943e+08 
5.8077819e-02 2.7237079e-09 2.3021071e+02 4.2160240e-07 -1.2699755e+04 8.6878957e+08 2.9148407e+00 6.9063214e+07 6.8816210e+00 8.6878957e+07 8.9428218e+06 -7.2354827e+05 2.0042935e+38 1.7470639e-01 3.1131152e+18 3.0028550e-08 -2.5501919e-01 1.2314317e+08 
5.8051092e-02 2.7125144e-09 2.3055079e+02 4.1974387e-07 -1.2716158e+04 8.6838977e+08 2.9028617e+00 6.9165238e+07 6.9163831e+00 8.6838976e+07 8.9510582e+06 -7.2388364e+05 2.0042907e+38 1.7466467e-01 3.1130660e+18 2.9896285e-08 -2.5534854e-01 1.2322699e+08 
5.8024378e-02 2.7013752e-09 2.3089115e+02 4.1789505e-07 -1.2732581e+04 8.6799015e+08 2.8909409e+00 6.9267346e+07 6.9512991e+00 8.6799015e+07 8.9593021e+06 -7.2421917e+05 2.0042879e+38 1.7462299e-01 3.1130167e+18 2.9764712e-08 -2.5567830e-01 1.2331087e+08 
5.7997676e-02 2.6902902e-09 2.3123179e+02 4.1605590e-07 -1.2749023e+04 8.6759071e+08 2.8790780e+00 6.9369538e+07 6.9863697e+00 8.6759071e+07 8.9675537e+06 -7.2455485e+05 2.0042852e+38 1.7458135e-01 3.1129674e+18 2.9633825e-08 -2.5600844e-01 1.2339484e+08 
5.7970987e-02 2.6792590e-09 2.3157272e+02 4.1422634e-07 -1.2765486e+04 8.6719146e+08 2.8672727e+00 6.9471816e+07 7.0215954e+00 8.6719146e+07 8.9758128e+06 -7.2489068e+05 2.0042824e+38 1.7453974e-01 3.1129181e+18 2.9503621e-08 -2.5633899e-01 1.2347888e+08 
5.7944309e-02 2.6682813e-09 2.3191393e+02 4.1240633e-07 -1.2781968e+04 8.6679239e+08 2.8555246e+00 6.9574179e+07 7.0569768e+00 8.6679239e+07 8.9840796e+06 -7.2522667e+05 2.0042796e+38 1.7449816e-01 3.1128688e+18 2.9374095e-08 -2.5666992e-01 1.2356299e+08 
5.7917644e-02 2.6573567e-09 2.3225542e+02 4.1059579e-07 -1.2798469e+04 8.6639351e+08 2.8438335e+00 6.9676626e+07 7.0925146e+00 8.6639351e+07 8.9923539e+06 -7.2556281e+05 2.0042768e+38 1.7445662e-01 3.1128195e+18 2.9245244e-08 -2.5700126e-01 1.2364718e+08 
5.7890992e-02 2.6464851e-09 2.3259720e+02 4.0879469e-07 -1.2814991e+04 8.6599481e+08 2.8321989e+00 6.9779159e+07 7.1282093e+00 8.6599481e+07 9.0006359e+06 -7.2589910e+05 2.0042741e+38 1.7441511e-01 3.1127702e+18 2.9117063e-08 -2.5733299e-01 1.2373144e+08 
5.7864351e-02 2.6356661e-09 2.3293925e+02 4.0700295e-07 -1.2831532e+04 8.6559629e+08 2.8206207e+00 6.9881776e+07 7.1640616e+00 8.6559629e+07 9.0089255e+06 -7.2623555e+05 2.0042713e+38 1.7437363e-01 3.1127209e+18 2.8989548e-08 -2.5766512e-01 1.2381578e+08 
