5.2133986e+00 1.3576156e+00 9.9121463e-01 1.9480385e-04 -0.0000000e+00 4.2749868e+10 9.5509592e+08 2.9736439e+05 8.6739762e-12 4.2585791e+07 1.6415408e+03 -1.9771216e+05 0.0000000e+00 1.9258213e-01 1.6713137e-05 -0.0000000e+00 
5.2311784e+00 1.3576190e+00 9.9121463e-01 1.9146145e-04 -0.0000000e+00 4.2895663e+10 9.5509830e+08 2.9736439e+05 8.6150924e-12 4.2433322e+07 1.6304012e+03 -1.9839985e+05 0.0000000e+00 1.9258213e-01 1.6426375e-05 -0.0000000e+00 
5.2490188e+00 1.3576224e+00 9.9121463e-01 1.8817677e-04 -0.0000000e+00 4.3041954e+10 9.5510065e+08 2.9736439e+05 8.5566087e-12 4.2281450e+07 1.6193372e+03 -1.9908984e+05 0.0000000e+00 1.9258213e-01 1.6144564e-05 -0.0000000e+00 
5.2669201e+00 1.3576257e+00 9.9121463e-01 1.8494879e-04 -0.0000000e+00 4.3188745e+10 9.5510297e+08 2.9736439e+05 8.4985223e-12 4.2130173e+07 1.6083483e+03 -1.9978213e+05 0.0000000e+00 1.9258213e-01 1.5867619e-05 -0.0000000e+00 
5.2848824e+00 1.3576289e+00 9.9121463e-01 1.8177654e-04 -0.0000000e+00 4.3336036e+10 9.5510526e+08 2.9736439e+05 8.4408306e-12 4.1979488e+07 1.5974339e+03 -2.0047674e+05 0.0000000e+00 1.9258213e-01 1.5595454e-05 -0.0000000e+00 
5.3029060e+00 1.3576321e+00 9.9121463e-01 1.7865903e-04 -0.0000000e+00 4.3483829e+10 9.5510751e+08 2.9736439e+05 8.3835307e-12 4.1829392e+07 1.5865936e+03 -2.0117367e+05 0.0000000e+00 1.9258213e-01 1.5327987e-05 -0.0000000e+00 
5.3209911e+00 1.3576353e+00 9.9121463e-01 1.7559532e-04 -0.0000000e+00 4.3632127e+10 9.5510973e+08 2.9736439e+05 8.3266200e-12 4.1679883e+07 1.5758268e+03 -2.0187293e+05 0.0000000e+00 1.9258213e-01 1.5065135e-05 -0.0000000e+00 
5.3391378e+00 1.3576384e+00 9.9121463e-01 1.7258447e-04 -0.0000000e+00 4.3780930e+10 9.5511192e+08 2.9736439e+05 8.2700960e-12 4.1530957e+07 1.5651332e+03 -2.0257453e+05 0.0000000e+00 1.9258213e-01 1.4806819e-05 -0.0000000e+00 
5.3573464e+00 1.3576414e+00 9.9121463e-01 1.6962556e-04 -0.0000000e+00 4.3930240e+10 9.5511409e+08 2.9736439e+05 8.2139559e-12 4.1382612e+07 1.5545121e+03 -2.0327848e+05 0.0000000e+00 1.9258213e-01 1.4552958e-05 -0.0000000e+00 
5.3756171e+00 1.3576445e+00 9.9121463e-01 1.6671768e-04 -0.0000000e+00 4.4080060e+10 9.5511622e+08 2.9736439e+05 8.1581972e-12 4.1234845e+07 1.5439630e+03 -2.0398478e+05 0.0000000e+00 1.9258213e-01 1.4303477e-05 -0.0000000e+00 
5.3939501e+00 1.3576475e+00 9.9121463e-01 1.6385996e-04 -0.0000000e+00 4.4230391e+10 9.5511832e+08 2.9736439e+05 8.1028172e-12 4.1087653e+07 1.5334856e+03 -2.0469345e+05 0.0000000e+00 1.9258213e-01 1.4058298e-05 -0.0000000e+00 
5.4123457e+00 1.3576504e+00 9.9121463e-01 1.6105151e-04 -0.0000000e+00 4.4381235e+10 9.5512039e+08 2.9736439e+05 8.0478135e-12 4.0941034e+07 1.5230792e+03 -2.0540448e+05 0.0000000e+00 1.9258213e-01 1.3817347e-05 -0.0000000e+00 
5.4308040e+00 1.3576533e+00 9.9121463e-01 1.5829148e-04 -0.0000000e+00 4.4532593e+10 9.5512244e+08 2.9736439e+05 7.9931833e-12 4.0794984e+07 1.5127435e+03 -2.0611790e+05 0.0000000e+00 1.9258213e-01 1.3580549e-05 -0.0000000e+00 
5.4493252e+00 1.3576562e+00 9.9121463e-01 1.5557903e-04 -0.0000000e+00 4.4684467e+10 9.5512445e+08 2.9736439e+05 7.9389242e-12 4.0649502e+07 1.5024779e+03 -2.0683370e+05 0.0000000e+00 1.9258213e-01 1.3347834e-05 -0.0000000e+00 
5.4679096e+00 1.3576590e+00 9.9121463e-01 1.5291332e-04 -0.0000000e+00 4.4836859e+10 9.5512644e+08 2.9736439e+05 7.8850337e-12 4.0504584e+07 1.4922820e+03 -2.0755190e+05 0.0000000e+00 1.9258213e-01 1.3119130e-05 -0.0000000e+00 
5.4865574e+00 1.3576618e+00 9.9121463e-01 1.5029356e-04 -0.0000000e+00 4.4989771e+10 9.5512840e+08 2.9736439e+05 7.8315091e-12 4.0360229e+07 1.4821552e+03 -2.0827251e+05 0.0000000e+00 1.9258213e-01 1.2894367e-05 -0.0000000e+00 
5.5052688e+00 1.3576646e+00 9.9121463e-01 1.4771894e-04 -0.0000000e+00 4.5143204e+10 9.5513034e+08 2.9736439e+05 7.7783482e-12 4.0216432e+07 1.4720972e+03 -2.0899552e+05 0.0000000e+00 1.9258213e-01 1.2673477e-05 -0.0000000e+00 
5.5240440e+00 1.3576673e+00 9.9121463e-01 1.4518867e-04 -0.0000000e+00 4.5297161e+10 9.5513225e+08 2.9736439e+05 7.7255483e-12 4.0073193e+07 1.4621075e+03 -2.0972096e+05 0.0000000e+00 1.9258213e-01 1.2456393e-05 -0.0000000e+00 
5.5428832e+00 1.3576699e+00 9.9121463e-01 1.4270199e-04 -0.0000000e+00 4.5451642e+10 9.5513413e+08 2.9736439e+05 7.6731071e-12 3.9930507e+07 1.4521855e+03 -2.1044883e+05 0.0000000e+00 1.9258213e-01 1.2243048e-05 -0.0000000e+00 
5.5617867e+00 1.3576726e+00 9.9121463e-01 1.4025813e-04 -0.0000000e+00 4.5606651e+10 9.5513598e+08 2.9736439e+05 7.6210220e-12 3.9788373e+07 1.4423309e+03 -2.1117913e+05 0.0000000e+00 1.9258213e-01 1.2033377e-05 -0.0000000e+00 
5.5807546e+00 1.3576752e+00 9.9121463e-01 1.3785636e-04 -0.0000000e+00 4.5762188e+10 9.5513781e+08 2.9736439e+05 7.5692907e-12 3.9646788e+07 1.4325431e+03 -2.1191189e+05 0.0000000e+00 1.9258213e-01 1.1827317e-05 -0.0000000e+00 
5.5997872e+00 1.3576777e+00 9.9121463e-01 1.3549595e-04 -0.0000000e+00 4.5918255e+10 9.5513962e+08 2.9736439e+05 7.5179107e-12 3.9505749e+07 1.4228218e+03 -2.1264709e+05 0.0000000e+00 1.9258213e-01 1.1624806e-05 -0.0000000e+00 
5.6188848e+00 1.3576803e+00 9.9121463e-01 1.3317617e-04 -0.0000000e+00 4.6074855e+10 9.5514140e+08 2.9736439e+05 7.4668797e-12 3.9365254e+07 1.4131664e+03 -2.1338477e+05 0.0000000e+00 1.9258213e-01 1.1425780e-05 -0.0000000e+00 
5.6380474e+00 1.3576828e+00 9.9121463e-01 1.3089632e-04 -0.0000000e+00 4.6231989e+10 9.5514315e+08 2.9736439e+05 7.4161953e-12 3.9225301e+07 1.4035765e+03 -2.1412491e+05 0.0000000e+00 1.9258213e-01 1.1230181e-05 -0.0000000e+00 
5.6572755e+00 1.3576852e+00 9.9121463e-01 1.2865572e-04 -0.0000000e+00 4.6389659e+10 9.5514488e+08 2.9736439e+05 7.3658551e-12 3.9085886e+07 1.3940518e+03 -2.1486753e+05 0.0000000e+00 1.9258213e-01 1.1037948e-05 -0.0000000e+00 
5.6765691e+00 1.3576877e+00 9.9121463e-01 1.2645367e-04 -0.0000000e+00 4.6547866e+10 9.5514659e+08 2.9736439e+05 7.3158567e-12 3.8947008e+07 1.3845916e+03 -2.1561265e+05 0.0000000e+00 1.9258213e-01 1.0849024e-05 -0.0000000e+00 
5.6959285e+00 1.3576900e+00 9.9121463e-01 1.2428951e-04 -0.0000000e+00 4.6706613e+10 9.5514828e+08 2.9736439e+05 7.2661980e-12 3.8808663e+07 1.3751957e+03 -2.1636026e+05 0.0000000e+00 1.9258213e-01 1.0663350e-05 -0.0000000e+00 
5.7153539e+00 1.3576924e+00 9.9121463e-01 1.2216259e-04 -0.0000000e+00 4.6865902e+10 9.5514994e+08 2.9736439e+05 7.2168765e-12 3.8670850e+07 1.3658635e+03 -2.1711038e+05 0.0000000e+00 1.9258213e-01 1.0480871e-05 -0.0000000e+00 
5.7348455e+00 1.3576947e+00 9.9121463e-01 1.2007225e-04 -0.0000000e+00 4.7025733e+10 9.5515157e+08 2.9736439e+05 7.1678899e-12 3.8533566e+07 1.3565946e+03 -2.1786301e+05 0.0000000e+00 1.9258213e-01 1.0301531e-05 -0.0000000e+00 
5.7544037e+00 1.3576970e+00 9.9121463e-01 1.1801787e-04 -0.0000000e+00 4.7186110e+10 9.5515319e+08 2.9736439e+05 7.1192361e-12 3.8396809e+07 1.3473887e+03 -2.1861817e+05 0.0000000e+00 1.9258213e-01 1.0125275e-05 -0.0000000e+00 
5.7740285e+00 1.3576993e+00 9.9121463e-01 1.1599882e-04 -0.0000000e+00 4.7347034e+10 9.5515478e+08 2.9736439e+05 7.0709126e-12 3.8260576e+07 1.3382452e+03 -2.1937586e+05 0.0000000e+00 1.9258213e-01 9.9520510e-06 -0.0000000e+00 
5.7937203e+00 1.3577015e+00 9.9121463e-01 1.1401449e-04 -0.0000000e+00 4.7508506e+10 9.5515635e+08 2.9736439e+05 7.0229173e-12 3.8124865e+07 1.3291638e+03 -2.2013609e+05 0.0000000e+00 1.9258213e-01 9.7818055e-06 -0.0000000e+00 
5.8134792e+00 1.3577037e+00 9.9121463e-01 1.1206427e-04 -0.0000000e+00 4.7670530e+10 9.5515790e+08 2.9736439e+05 6.9752480e-12 3.7989673e+07 1.3201440e+03 -2.2089887e+05 0.0000000e+00 1.9258213e-01 9.6144871e-06 -0.0000000e+00 
5.8333055e+00 1.3577059e+00 9.9121463e-01 1.1014758e-04 -0.0000000e+00 4.7833105e+10 9.5515943e+08 2.9736439e+05 6.9279023e-12 3.7854998e+07 1.3111854e+03 -2.2166422e+05 0.0000000e+00 1.9258213e-01 9.4500452e-06 -0.0000000e+00 
5.8531995e+00 1.3577081e+00 9.9121463e-01 1.0826384e-04 -0.0000000e+00 4.7996236e+10 9.5516094e+08 2.9736439e+05 6.8808782e-12 3.7720838e+07 1.3022876e+03 -2.2243213e+05 0.0000000e+00 1.9258213e-01 9.2884299e-06 -0.0000000e+00 
5.8731612e+00 1.3577102e+00 9.9121463e-01 1.0641247e-04 -0.0000000e+00 4.8159922e+10 9.5516243e+08 2.9736439e+05 6.8341734e-12 3.7587190e+07 1.2934502e+03 -2.2320262e+05 0.0000000e+00 1.9258213e-01 9.1295923e-06 -0.0000000e+00 
5.8931911e+00 1.3577122e+00 9.9121463e-01 1.0459292e-04 -0.0000000e+00 4.8324167e+10 9.5516389e+08 2.9736439e+05 6.7877858e-12 3.7454052e+07 1.2846727e+03 -2.2397569e+05 0.0000000e+00 1.9258213e-01 8.9734843e-06 -0.0000000e+00 
5.9132893e+00 1.3577143e+00 9.9121463e-01 1.0280463e-04 -0.0000000e+00 4.8488972e+10 9.5516534e+08 2.9736439e+05 6.7417132e-12 3.7321422e+07 1.2759548e+03 -2.2475136e+05 0.0000000e+00 1.9258213e-01 8.8200587e-06 -0.0000000e+00 
5.9334560e+00 1.3577163e+00 9.9121463e-01 1.0104707e-04 -0.0000000e+00 4.8654339e+10 9.5516676e+08 2.9736439e+05 6.6959534e-12 3.7189297e+07 1.2672961e+03 -2.2552963e+05 0.0000000e+00 1.9258213e-01 8.6692690e-06 -0.0000000e+00 
5.9536915e+00 1.3577183e+00 9.9121463e-01 9.9319703e-05 -0.0000000e+00 4.8820270e+10 9.5516817e+08 2.9736439e+05 6.6505044e-12 3.7057676e+07 1.2586961e+03 -2.2631052e+05 0.0000000e+00 1.9258213e-01 8.5210698e-06 -0.0000000e+00 
5.9739959e+00 1.3577203e+00 9.9121463e-01 9.7622003e-05 -0.0000000e+00 4.8986767e+10 9.5516956e+08 2.9736439e+05 6.6053640e-12 3.6926555e+07 1.2501545e+03 -2.2709403e+05 0.0000000e+00 1.9258213e-01 8.3754161e-06 -0.0000000e+00 
5.9943697e+00 1.3577222e+00 9.9121463e-01 9.5953461e-05 -0.0000000e+00 4.9153831e+10 9.5517093e+08 2.9736439e+05 6.5605301e-12 3.6795933e+07 1.2416709e+03 -2.2788017e+05 0.0000000e+00 1.9258213e-01 8.2322640e-06 -0.0000000e+00 
6.0148129e+00 1.3577242e+00 9.9121463e-01 9.4313571e-05 -0.0000000e+00 4.9321466e+10 9.5517228e+08 2.9736439e+05 6.5160007e-12 3.6665807e+07 1.2332448e+03 -2.2866895e+05 0.0000000e+00 1.9258213e-01 8.0915702e-06 -0.0000000e+00 
6.0353259e+00 1.3577261e+00 9.9121463e-01 9.2701840e-05 -0.0000000e+00 4.9489672e+10 9.5517361e+08 2.9736439e+05 6.4717736e-12 3.6536176e+07 1.2248759e+03 -2.2946038e+05 0.0000000e+00 1.9258213e-01 7.9532922e-06 -0.0000000e+00 
6.0559088e+00 1.3577279e+00 9.9121463e-01 9.1117779e-05 -0.0000000e+00 4.9658452e+10 9.5517492e+08 2.9736439e+05 6.4278468e-12 3.6407036e+07 1.2165638e+03 -2.3025447e+05 0.0000000e+00 1.9258213e-01 7.8173882e-06 -0.0000000e+00 
6.0765619e+00 1.3577298e+00 9.9121463e-01 8.9560912e-05 -0.0000000e+00 4.9827807e+10 9.5517621e+08 2.9736439e+05 6.3842183e-12 3.6278387e+07 1.2083081e+03 -2.3105122e+05 0.0000000e+00 1.9258213e-01 7.6838173e-06 -0.0000000e+00 
6.0972854e+00 1.3577316e+00 9.9121463e-01 8.8030767e-05 -0.0000000e+00 4.9997740e+10 9.5517749e+08 2.9736439e+05 6.3408861e-12 3.6150224e+07 1.2001085e+03 -2.3185066e+05 0.0000000e+00 1.9258213e-01 7.5525390e-06 -0.0000000e+00 
6.1180796e+00 1.3577334e+00 9.9121463e-01 8.6526884e-05 -0.0000000e+00 5.0168253e+10 9.5517875e+08 2.9736439e+05 6.2978480e-12 3.6022548e+07 1.1919645e+03 -2.3265278e+05 0.0000000e+00 1.9258213e-01 7.4235139e-06 -0.0000000e+00 
6.1389447e+00 1.3577351e+00 9.9121463e-01 8.5048808e-05 -0.0000000e+00 5.0339347e+10 9.5517999e+08 2.9736439e+05 6.2551022e-12 3.5895354e+07 1.1838757e+03 -2.3345759e+05 0.0000000e+00 1.9258213e-01 7.2967029e-06 -0.0000000e+00 
6.1598810e+00 1.3577369e+00 9.9121463e-01 8.3596095e-05 -0.0000000e+00 5.0511024e+10 9.5518122e+08 2.9736439e+05 6.2126467e-12 3.5768641e+07 1.1758418e+03 -2.3426511e+05 0.0000000e+00 1.9258213e-01 7.1720679e-06 -0.0000000e+00 
6.1808887e+00 1.3577386e+00 9.9121463e-01 8.2168305e-05 -0.0000000e+00 5.0683287e+10 9.5518243e+08 2.9736439e+05 6.1704794e-12 3.5642408e+07 1.1678625e+03 -2.3507535e+05 0.0000000e+00 1.9258213e-01 7.0495713e-06 -0.0000000e+00 
6.2019680e+00 1.3577403e+00 9.9121463e-01 8.0765010e-05 -0.0000000e+00 5.0856138e+10 9.5518362e+08 2.9736439e+05 6.1285984e-12 3.5516651e+07 1.1599373e+03 -2.3588831e+05 0.0000000e+00 1.9258213e-01 6.9291761e-06 -0.0000000e+00 
6.2231192e+00 1.3577420e+00 9.9121463e-01 7.9385785e-05 -0.0000000e+00 5.1029578e+10 9.5518479e+08 2.9736439e+05 6.0870018e-12 3.5391369e+07 1.1520659e+03 -2.3670400e+05 0.0000000e+00 1.9258213e-01 6.8108460e-06 -0.0000000e+00 
6.2443426e+00 1.3577436e+00 9.9121463e-01 7.8030216e-05 -0.0000000e+00 5.1203609e+10 9.5518595e+08 2.9736439e+05 6.0456876e-12 3.5266559e+07 1.1442479e+03 -2.3752244e+05 0.0000000e+00 1.9258213e-01 6.6945455e-06 -0.0000000e+00 
6.2656383e+00 1.3577452e+00 9.9121463e-01 7.6697894e-05 -0.0000000e+00 5.1378234e+10 9.5518709e+08 2.9736439e+05 6.0046540e-12 3.5142220e+07 1.1364829e+03 -2.3834362e+05 0.0000000e+00 1.9258213e-01 6.5802396e-06 -0.0000000e+00 
6.2870067e+00 1.3577468e+00 9.9121463e-01 7.5388419e-05 -0.0000000e+00 5.1553455e+10 9.5518822e+08 2.9736439e+05 5.9638989e-12 3.5018350e+07 1.1287706e+03 -2.3916757e+05 0.0000000e+00 1.9258213e-01 6.4678937e-06 -0.0000000e+00 
6.3084479e+00 1.3577484e+00 9.9121463e-01 7.4101396e-05 -0.0000000e+00 5.1729273e+10 9.5518933e+08 2.9736439e+05 5.9234206e-12 3.4894946e+07 1.1211107e+03 -2.3999430e+05 0.0000000e+00 1.9258213e-01 6.3574741e-06 -0.0000000e+00 
6.3299623e+00 1.3577500e+00 9.9121463e-01 7.2836437e-05 -0.0000000e+00 5.1905691e+10 9.5519043e+08 2.9736439e+05 5.8832170e-12 3.4772006e+07 1.1135028e+03 -2.4082380e+05 0.0000000e+00 1.9258213e-01 6.2489475e-06 -0.0000000e+00 
6.3515500e+00 1.3577515e+00 9.9121463e-01 7.1593163e-05 -0.0000000e+00 5.2082710e+10 9.5519151e+08 2.9736439e+05 5.8432865e-12 3.4649528e+07 1.1059465e+03 -2.4165609e+05 0.0000000e+00 1.9258213e-01 6.1422814e-06 -0.0000000e+00 
6.3732113e+00 1.3577530e+00 9.9121463e-01 7.0371199e-05 -0.0000000e+00 5.2260333e+10 9.5519258e+08 2.9736439e+05 5.8036270e-12 3.4527511e+07 1.0984414e+03 -2.4249118e+05 0.0000000e+00 1.9258213e-01 6.0374435e-06 -0.0000000e+00 
6.3949466e+00 1.3577545e+00 9.9121463e-01 6.9170178e-05 -0.0000000e+00 5.2438562e+10 9.5519363e+08 2.9736439e+05 5.7642368e-12 3.4405952e+07 1.0909873e+03 -2.4332909e+05 0.0000000e+00 1.9258213e-01 5.9344025e-06 -0.0000000e+00 
6.4167559e+00 1.3577560e+00 9.9121463e-01 6.7989739e-05 -0.0000000e+00 5.2617399e+10 9.5519467e+08 2.9736439e+05 5.7251141e-12 3.4284849e+07 1.0835838e+03 -2.4416981e+05 0.0000000e+00 1.9258213e-01 5.8331273e-06 -0.0000000e+00 
6.4386397e+00 1.3577574e+00 9.9121463e-01 6.6829527e-05 -0.0000000e+00 5.2796845e+10 9.5519569e+08 2.9736439e+05 5.6862569e-12 3.4164200e+07 1.0762305e+03 -2.4501336e+05 0.0000000e+00 1.9258213e-01 5.7335875e-06 -0.0000000e+00 
6.4605980e+00 1.3577589e+00 9.9121463e-01 6.5689194e-05 -0.0000000e+00 5.2976904e+10 9.5519670e+08 2.9736439e+05 5.6476636e-12 3.4044004e+07 1.0689272e+03 -2.4585975e+05 0.0000000e+00 1.9258213e-01 5.6357532e-06 -0.0000000e+00 
6.4826313e+00 1.3577603e+00 9.9121463e-01 6.4568396e-05 -0.0000000e+00 5.3157576e+10 9.5519770e+08 2.9736439e+05 5.6093323e-12 3.3924258e+07 1.0616733e+03 -2.4670899e+05 0.0000000e+00 1.9258213e-01 5.5395950e-06 -0.0000000e+00 
6.5047397e+00 1.3577617e+00 9.9121463e-01 6.3466799e-05 -0.0000000e+00 5.3338865e+10 9.5519868e+08 2.9736439e+05 5.5712612e-12 3.3804960e+07 1.0544687e+03 -2.4756109e+05 0.0000000e+00 1.9258213e-01 5.4450840e-06 -0.0000000e+00 
6.5269235e+00 1.3577631e+00 9.9121463e-01 6.2384070e-05 -0.0000000e+00 5.3520772e+10 9.5519965e+08 2.9736439e+05 5.5334486e-12 3.3686108e+07 1.0473130e+03 -2.4841606e+05 0.0000000e+00 1.9258213e-01 5.3521918e-06 -0.0000000e+00 
6.5491829e+00 1.3577644e+00 9.9121463e-01 6.1319884e-05 -0.0000000e+00 5.3703300e+10 9.5520060e+08 2.9736439e+05 5.4958927e-12 3.3567701e+07 1.0402059e+03 -2.4927391e+05 0.0000000e+00 1.9258213e-01 5.2608906e-06 -0.0000000e+00 
6.5715183e+00 1.3577658e+00 9.9121463e-01 6.0273923e-05 -0.0000000e+00 5.3886450e+10 9.5520155e+08 2.9736439e+05 5.4585918e-12 3.3449737e+07 1.0331470e+03 -2.5013464e+05 0.0000000e+00 1.9258213e-01 5.1711529e-06 -0.0000000e+00 
6.5939298e+00 1.3577671e+00 9.9121463e-01 5.9245873e-05 -0.0000000e+00 5.4070224e+10 9.5520247e+08 2.9736439e+05 5.4215441e-12 3.3332213e+07 1.0261360e+03 -2.5099828e+05 0.0000000e+00 1.9258213e-01 5.0829519e-06 -0.0000000e+00 
6.6164178e+00 1.3577684e+00 9.9121463e-01 5.8235425e-05 -0.0000000e+00 5.4254626e+10 9.5520339e+08 2.9736439e+05 5.3847480e-12 3.3215128e+07 1.0191725e+03 -2.5186482e+05 0.0000000e+00 1.9258213e-01 4.9962611e-06 -0.0000000e+00 
6.6389824e+00 1.3577697e+00 9.9121463e-01 5.7242276e-05 -0.0000000e+00 5.4439656e+10 9.5520430e+08 2.9736439e+05 5.3482016e-12 3.3098479e+07 1.0122564e+03 -2.5273428e+05 0.0000000e+00 1.9258213e-01 4.9110545e-06 -0.0000000e+00 
6.6616240e+00 1.3577709e+00 9.9121463e-01 5.6266129e-05 -0.0000000e+00 5.4625317e+10 9.5520519e+08 2.9736439e+05 5.3119034e-12 3.2982266e+07 1.0053871e+03 -2.5360667e+05 0.0000000e+00 1.9258213e-01 4.8273065e-06 -0.0000000e+00 
6.6843429e+00 1.3577722e+00 9.9121463e-01 5.5306690e-05 -0.0000000e+00 5.4811612e+10 9.5520607e+08 2.9736439e+05 5.2758515e-12 3.2866485e+07 9.9856448e+02 -2.5448200e+05 0.0000000e+00 1.9258213e-01 4.7449920e-06 -0.0000000e+00 
6.7071392e+00 1.3577734e+00 9.9121463e-01 5.4363673e-05 -0.0000000e+00 5.4998541e+10 9.5520693e+08 2.9736439e+05 5.2400445e-12 3.2751136e+07 9.9178814e+02 -2.5536028e+05 0.0000000e+00 1.9258213e-01 4.6640864e-06 -0.0000000e+00 
6.7300132e+00 1.3577746e+00 9.9121463e-01 5.3436795e-05 -0.0000000e+00 5.5186109e+10 9.5520779e+08 2.9736439e+05 5.2044805e-12 3.2636216e+07 9.8505780e+02 -2.5624151e+05 0.0000000e+00 1.9258213e-01 4.5845654e-06 -0.0000000e+00 
6.7529653e+00 1.3577758e+00 9.9121463e-01 5.2525777e-05 -0.0000000e+00 5.5374315e+10 9.5520863e+08 2.9736439e+05 5.1691579e-12 3.2521723e+07 9.7837312e+02 -2.5712572e+05 0.0000000e+00 1.9258213e-01 4.5064052e-06 -0.0000000e+00 
6.7759956e+00 1.3577770e+00 9.9121463e-01 5.1630348e-05 -0.0000000e+00 5.5563164e+10 9.5520946e+08 2.9736439e+05 5.1340751e-12 3.2407656e+07 9.7173381e+02 -2.5801291e+05 0.0000000e+00 1.9258213e-01 4.4295824e-06 -0.0000000e+00 
6.7991045e+00 1.3577782e+00 9.9121463e-01 5.0750240e-05 -0.0000000e+00 5.5752657e+10 9.5521029e+08 2.9736439e+05 5.0992306e-12 3.2294013e+07 9.6513955e+02 -2.5890308e+05 0.0000000e+00 1.9258213e-01 4.3540740e-06 -0.0000000e+00 
6.8222922e+00 1.3577793e+00 9.9121463e-01 4.9885188e-05 -0.0000000e+00 5.5942796e+10 9.5521110e+08 2.9736439e+05 5.0646225e-12 3.2180792e+07 9.5859004e+02 -2.5979626e+05 0.0000000e+00 1.9258213e-01 4.2798575e-06 -0.0000000e+00 
6.8455590e+00 1.3577805e+00 9.9121463e-01 4.9034934e-05 -0.0000000e+00 5.6133584e+10 9.5521189e+08 2.9736439e+05 5.0302494e-12 3.2067991e+07 9.5208498e+02 -2.6069245e+05 0.0000000e+00 1.9258213e-01 4.2069104e-06 -0.0000000e+00 
6.8689051e+00 1.3577816e+00 9.9121463e-01 4.8199223e-05 -0.0000000e+00 5.6325022e+10 9.5521268e+08 2.9736439e+05 4.9961096e-12 3.1955609e+07 9.4562406e+02 -2.6159165e+05 0.0000000e+00 1.9258213e-01 4.1352112e-06 -0.0000000e+00 
6.8923309e+00 1.3577827e+00 9.9121463e-01 4.7377806e-05 -0.0000000e+00 5.6517113e+10 9.5521346e+08 2.9736439e+05 4.9622016e-12 3.1843643e+07 9.3920699e+02 -2.6249389e+05 0.0000000e+00 1.9258213e-01 4.0647382e-06 -0.0000000e+00 
6.9158365e+00 1.3577838e+00 9.9121463e-01 4.6570437e-05 -0.0000000e+00 5.6709859e+10 9.5521422e+08 2.9736439e+05 4.9285238e-12 3.1732092e+07 9.3283346e+02 -2.6339918e+05 0.0000000e+00 1.9258213e-01 3.9954705e-06 -0.0000000e+00 
6.9394223e+00 1.3577849e+00 9.9121463e-01 4.5776874e-05 -0.0000000e+00 5.6903263e+10 9.5521498e+08 2.9736439e+05 4.8950746e-12 3.1620954e+07 9.2650318e+02 -2.6430751e+05 0.0000000e+00 1.9258213e-01 3.9273873e-06 -0.0000000e+00 
6.9630885e+00 1.3577859e+00 9.9121463e-01 4.4996880e-05 -0.0000000e+00 5.7097326e+10 9.5521572e+08 2.9736439e+05 4.8618525e-12 3.1510228e+07 9.2021586e+02 -2.6521891e+05 0.0000000e+00 1.9258213e-01 3.8604682e-06 -0.0000000e+00 
6.9868355e+00 1.3577870e+00 9.9121463e-01 4.4230222e-05 -0.0000000e+00 5.7292051e+10 9.5521646e+08 2.9736439e+05 4.8288559e-12 3.1399911e+07 9.1397121e+02 -2.6613338e+05 0.0000000e+00 1.9258213e-01 3.7946933e-06 -0.0000000e+00 
7.0106634e+00 1.3577880e+00 9.9121463e-01 4.3476671e-05 -0.0000000e+00 5.7487440e+10 9.5521719e+08 2.9736439e+05 4.7960833e-12 3.1290002e+07 9.0776893e+02 -2.6705093e+05 0.0000000e+00 1.9258213e-01 3.7300429e-06 -0.0000000e+00 
7.0345726e+00 1.3577890e+00 9.9121463e-01 4.2736002e-05 -0.0000000e+00 5.7683495e+10 9.5521790e+08 2.9736439e+05 4.7635331e-12 3.1180499e+07 9.0160875e+02 -2.6797158e+05 0.0000000e+00 1.9258213e-01 3.6664977e-06 -0.0000000e+00 
7.0585633e+00 1.3577900e+00 9.9121463e-01 4.2007993e-05 -0.0000000e+00 5.7880219e+10 9.5521861e+08 2.9736439e+05 4.7312039e-12 3.1071401e+07 8.9549036e+02 -2.6889534e+05 0.0000000e+00 1.9258213e-01 3.6040387e-06 -0.0000000e+00 
7.0826359e+00 1.3577910e+00 9.9121463e-01 4.1292427e-05 -0.0000000e+00 5.8077614e+10 9.5521930e+08 2.9736439e+05 4.6990942e-12 3.0962705e+07 8.8941350e+02 -2.6982221e+05 0.0000000e+00 1.9258213e-01 3.5426472e-06 -0.0000000e+00 
7.1067906e+00 1.3577920e+00 9.9121463e-01 4.0589091e-05 -0.0000000e+00 5.8275683e+10 9.5521999e+08 2.9736439e+05 4.6672025e-12 3.0854410e+07 8.8337787e+02 -2.7075221e+05 0.0000000e+00 1.9258213e-01 3.4823050e-06 -0.0000000e+00 
7.1310276e+00 1.3577929e+00 9.9121463e-01 3.9897774e-05 -0.0000000e+00 5.8474426e+10 9.5522066e+08 2.9736439e+05 4.6355272e-12 3.0746515e+07 8.7738321e+02 -2.7168535e+05 0.0000000e+00 1.9258213e-01 3.4229939e-06 -0.0000000e+00 
7.1553473e+00 1.3577939e+00 9.9121463e-01 3.9218270e-05 -0.0000000e+00 5.8673848e+10 9.5522133e+08 2.9736439e+05 4.6040670e-12 3.0639017e+07 8.7142922e+02 -2.7262163e+05 0.0000000e+00 1.9258213e-01 3.3646964e-06 -0.0000000e+00 
