1.1215147e+00 1.1946566e+00 9.9590973e-01 1.7108733e+00 -2.3615556e-02 9.9093629e+09 7.2386814e+08 2.9877292e+05 2.1300208e-10 3.8376339e+08 3.0551307e+04 -3.2232402e+04 1.9276474e+38 1.9225478e-01 1.7318233e+18 1.1879894e-01 -8.0451167e-07 -1.0035034e+06 
1.1222898e+00 1.1959861e+00 9.9589153e-01 1.7130384e+00 -2.3517513e-02 9.9162111e+09 7.2467370e+08 2.9876746e+05 2.1247153e-10 3.8378651e+08 3.0509124e+04 -3.2231659e+04 1.9270281e+38 1.9225605e-01 1.7318164e+18 1.1894824e-01 -8.0116841e-07 -1.0018039e+06 
1.1230654e+00 1.1973182e+00 9.9587339e-01 1.7152258e+00 -2.3419817e-02 9.9230640e+09 7.2548085e+08 2.9876202e+05 2.1194211e-10 3.8381002e+08 3.0466998e+04 -3.2230853e+04 1.9264062e+38 1.9225731e-01 1.7318096e+18 1.1909915e-01 -7.9783703e-07 -1.0001058e+06 
1.1238415e+00 1.1986530e+00 9.9585531e-01 1.7174358e+00 -2.3322467e-02 9.9299217e+09 7.2628960e+08 2.9875659e+05 2.1141379e-10 3.8383391e+08 3.0424932e+04 -3.2229982e+04 1.9257817e+38 1.9225857e-01 1.7318028e+18 1.1925170e-01 -7.9451750e-07 -9.9840920e+05 
1.1246182e+00 1.1999904e+00 9.9583730e-01 1.7196690e+00 -2.3225461e-02 9.9367841e+09 7.2709996e+08 2.9875119e+05 2.1088658e-10 3.8385820e+08 3.0382923e+04 -3.2229045e+04 1.9251547e+38 1.9225982e-01 1.7317959e+18 1.1940594e-01 -7.9120975e-07 -9.9671399e+05 
1.1253954e+00 1.2013305e+00 9.9581935e-01 1.7219258e+00 -2.3128798e-02 9.9436512e+09 7.2791196e+08 2.9874580e+05 2.1036048e-10 3.8388288e+08 3.0340972e+04 -3.2228043e+04 1.9245251e+38 1.9226107e-01 1.7317891e+18 1.1956188e-01 -7.8791375e-07 -9.9502019e+05 
1.1261731e+00 1.2026733e+00 9.9580146e-01 1.7242067e+00 -2.3032476e-02 9.9505231e+09 7.2872560e+08 2.9874044e+05 2.0983548e-10 3.8390797e+08 3.0299079e+04 -3.2226974e+04 1.9238928e+38 1.9226231e-01 1.7317823e+18 1.1971956e-01 -7.8462943e-07 -9.9332780e+05 
1.1269514e+00 1.2040188e+00 9.9578363e-01 1.7265121e+00 -2.2936494e-02 9.9573997e+09 7.2954089e+08 2.9873509e+05 2.0931158e-10 3.8393346e+08 3.0257244e+04 -3.2225837e+04 1.9232579e+38 1.9226355e-01 1.7317755e+18 1.1987901e-01 -7.8135674e-07 -9.9163680e+05 
1.1277302e+00 1.2053671e+00 9.9576587e-01 1.7288424e+00 -2.2840851e-02 9.9642811e+09 7.3035785e+08 2.9872976e+05 2.0878877e-10 3.8395936e+08 3.0215467e+04 -3.2224633e+04 1.9226203e+38 1.9226478e-01 1.7317687e+18 1.2004027e-01 -7.7809565e-07 -9.8994719e+05 
1.1285096e+00 1.2067182e+00 9.9574817e-01 1.7311983e+00 -2.2745544e-02 9.9711673e+09 7.3117650e+08 2.9872445e+05 2.0826704e-10 3.8398568e+08 3.0173747e+04 -3.2223361e+04 1.9219801e+38 1.9226601e-01 1.7317619e+18 1.2020337e-01 -7.7484609e-07 -9.8825896e+05 
1.1292895e+00 1.2080721e+00 9.9573053e-01 1.7335801e+00 -2.2650573e-02 9.9780582e+09 7.3199685e+08 2.9871916e+05 2.0774640e-10 3.8401243e+08 3.0132085e+04 -3.2222019e+04 1.9213371e+38 1.9226724e-01 1.7317551e+18 1.2036834e-01 -7.7160801e-07 -9.8657211e+05 
1.1300699e+00 1.2094288e+00 9.9571295e-01 1.7359885e+00 -2.2555936e-02 9.9849538e+09 7.3281890e+08 2.9871388e+05 2.0722683e-10 3.8403961e+08 3.0090481e+04 -3.2220607e+04 1.9206914e+38 1.9226846e-01 1.7317483e+18 1.2053522e-01 -7.6838137e-07 -9.8488661e+05 
1.1308509e+00 1.2107883e+00 9.9569543e-01 1.7384239e+00 -2.2461632e-02 9.9918543e+09 7.3364269e+08 2.9870863e+05 2.0670834e-10 3.8406722e+08 3.0048934e+04 -3.2219125e+04 1.9200430e+38 1.9226968e-01 1.7317416e+18 1.2070404e-01 -7.6516612e-07 -9.8320248e+05 
1.1316324e+00 1.2121508e+00 9.9567798e-01 1.7408869e+00 -2.2367659e-02 9.9987595e+09 7.3446822e+08 2.9870339e+05 2.0619092e-10 3.8409527e+08 3.0007444e+04 -3.2217571e+04 1.9193919e+38 1.9227089e-01 1.7317348e+18 1.2087485e-01 -7.6196220e-07 -9.8151969e+05 
1.1324144e+00 1.2135161e+00 9.9566058e-01 1.7433780e+00 -2.2274016e-02 1.0005669e+10 7.3529551e+08 2.9869817e+05 2.0567455e-10 3.8412378e+08 2.9966012e+04 -3.2215946e+04 1.9187379e+38 1.9227210e-01 1.7317281e+18 1.2104769e-01 -7.5876956e-07 -9.7983823e+05 
1.1331970e+00 1.2148844e+00 9.9564325e-01 1.7458979e+00 -2.2180701e-02 1.0012584e+10 7.3612457e+08 2.9869297e+05 2.0515925e-10 3.8415273e+08 2.9924637e+04 -3.2214247e+04 1.9180811e+38 1.9227331e-01 1.7317213e+18 1.2122258e-01 -7.5558816e-07 -9.7815811e+05 
1.1339802e+00 1.2162556e+00 9.9562597e-01 1.7484471e+00 -2.2087713e-02 1.0019504e+10 7.3695543e+08 2.9868779e+05 2.0464500e-10 3.8418215e+08 2.9883319e+04 -3.2212475e+04 1.9174216e+38 1.9227451e-01 1.7317146e+18 1.2139958e-01 -7.5241794e-07 -9.7647930e+05 
1.1347638e+00 1.2176298e+00 9.9560876e-01 1.7510262e+00 -2.1995051e-02 1.0026428e+10 7.3778809e+08 2.9868263e+05 2.0413180e-10 3.8421204e+08 2.9842058e+04 -3.2210629e+04 1.9167591e+38 1.9227571e-01 1.7317078e+18 1.2157873e-01 -7.4925886e-07 -9.7480181e+05 
1.1355481e+00 1.2190070e+00 9.9559161e-01 1.7536358e+00 -2.1902712e-02 1.0033357e+10 7.3862257e+08 2.9867748e+05 2.0361964e-10 3.8424241e+08 2.9800854e+04 -3.2208707e+04 1.9160938e+38 1.9227690e-01 1.7317011e+18 1.2176006e-01 -7.4611086e-07 -9.7312561e+05 
1.1363328e+00 1.2203873e+00 9.9557452e-01 1.7562766e+00 -2.1810696e-02 1.0040291e+10 7.3945889e+08 2.9867236e+05 2.0310852e-10 3.8427326e+08 2.9759707e+04 -3.2206709e+04 1.9154257e+38 1.9227809e-01 1.7316944e+18 1.2194363e-01 -7.4297389e-07 -9.7145071e+05 
1.1371181e+00 1.2217706e+00 9.9555749e-01 1.7589493e+00 -2.1719001e-02 1.0047230e+10 7.4029708e+08 2.9866725e+05 2.0259843e-10 3.8430460e+08 2.9718617e+04 -3.2204634e+04 1.9147546e+38 1.9227927e-01 1.7316877e+18 1.2212948e-01 -7.3984790e-07 -9.6977710e+05 
1.1379040e+00 1.2231570e+00 9.9554051e-01 1.7616544e+00 -2.1627626e-02 1.0054173e+10 7.4113714e+08 2.9866215e+05 2.0208937e-10 3.8433644e+08 2.9677583e+04 -3.2202481e+04 1.9140806e+38 1.9228045e-01 1.7316810e+18 1.2231765e-01 -7.3673285e-07 -9.6810475e+05 
1.1386904e+00 1.2245466e+00 9.9552360e-01 1.7643927e+00 -2.1536568e-02 1.0061121e+10 7.4197909e+08 2.9865708e+05 2.0158134e-10 3.8436878e+08 2.9636606e+04 -3.2200250e+04 1.9134036e+38 1.9228163e-01 1.7316743e+18 1.2250820e-01 -7.3362867e-07 -9.6643367e+05 
1.1394773e+00 1.2259393e+00 9.9550675e-01 1.7671650e+00 -2.1445828e-02 1.0068075e+10 7.4282296e+08 2.9865202e+05 2.0107432e-10 3.8440164e+08 2.9595686e+04 -3.2197939e+04 1.9127236e+38 1.9228280e-01 1.7316676e+18 1.2270117e-01 -7.3053533e-07 -9.6476385e+05 
1.1402648e+00 1.2273351e+00 9.9548996e-01 1.7699719e+00 -2.1355402e-02 1.0075032e+10 7.4366875e+08 2.9864699e+05 2.0056832e-10 3.8443503e+08 2.9554822e+04 -3.2195547e+04 1.9120407e+38 1.9228397e-01 1.7316609e+18 1.2289662e-01 -7.2745277e-07 -9.6309527e+05 
1.1410528e+00 1.2287343e+00 9.9547322e-01 1.7728141e+00 -2.1265291e-02 1.0081995e+10 7.4451650e+08 2.9864197e+05 2.0006333e-10 3.8446895e+08 2.9514015e+04 -3.2193074e+04 1.9113547e+38 1.9228513e-01 1.7316542e+18 1.2309460e-01 -7.2438094e-07 -9.6142792e+05 
1.1418413e+00 1.2301366e+00 9.9545655e-01 1.7756926e+00 -2.1175491e-02 1.0088963e+10 7.4536622e+08 2.9863696e+05 1.9955933e-10 3.8450341e+08 2.9473264e+04 -3.2190518e+04 1.9106657e+38 1.9228629e-01 1.7316475e+18 1.2329515e-01 -7.2131978e-07 -9.5976180e+05 
1.1426304e+00 1.2315423e+00 9.9543993e-01 1.7786080e+00 -2.1086003e-02 1.0095935e+10 7.4621794e+08 2.9863198e+05 1.9905634e-10 3.8453842e+08 2.9432569e+04 -3.2187879e+04 1.9099736e+38 1.9228744e-01 1.7316408e+18 1.2349835e-01 -7.1826926e-07 -9.5809689e+05 
1.1434201e+00 1.2329512e+00 9.9542338e-01 1.7815612e+00 -2.0996824e-02 1.0102912e+10 7.4707166e+08 2.9862701e+05 1.9855434e-10 3.8457399e+08 2.9391930e+04 -3.2185154e+04 1.9092784e+38 1.9228860e-01 1.7316342e+18 1.2370424e-01 -7.1522931e-07 -9.5643318e+05 
1.1442103e+00 1.2343636e+00 9.9540688e-01 1.7845530e+00 -2.0907952e-02 1.0109894e+10 7.4792741e+08 2.9862206e+05 1.9805332e-10 3.8461013e+08 2.9351348e+04 -3.2182344e+04 1.9085800e+38 1.9228974e-01 1.7316275e+18 1.2391289e-01 -7.1219989e-07 -9.5477067e+05 
1.1450010e+00 1.2357793e+00 9.9539044e-01 1.7875843e+00 -2.0819387e-02 1.0116881e+10 7.4878523e+08 2.9861713e+05 1.9755328e-10 3.8464685e+08 2.9310822e+04 -3.2179447e+04 1.9078785e+38 1.9229089e-01 1.7316209e+18 1.2412435e-01 -7.0918095e-07 -9.5310934e+05 
1.1457923e+00 1.2371984e+00 9.9537406e-01 1.7906559e+00 -2.0731127e-02 1.0123872e+10 7.4964511e+08 2.9861222e+05 1.9705422e-10 3.8468416e+08 2.9270351e+04 -3.2176463e+04 1.9071739e+38 1.9229203e-01 1.7316143e+18 1.2433869e-01 -7.0617243e-07 -9.5144918e+05 
1.1465842e+00 1.2386210e+00 9.9535774e-01 1.7937689e+00 -2.0643171e-02 1.0130869e+10 7.5050710e+08 2.9860732e+05 1.9655613e-10 3.8472207e+08 2.9229936e+04 -3.2173389e+04 1.9064660e+38 1.9229316e-01 1.7316076e+18 1.2455597e-01 -7.0317428e-07 -9.4979018e+05 
1.1473766e+00 1.2400471e+00 9.9534147e-01 1.7969241e+00 -2.0555516e-02 1.0137870e+10 7.5137121e+08 2.9860244e+05 1.9605900e-10 3.8476059e+08 2.9189578e+04 -3.2170224e+04 1.9057549e+38 1.9229429e-01 1.7316010e+18 1.2477626e-01 -7.0018645e-07 -9.4813233e+05 
1.1481695e+00 1.2414768e+00 9.9532526e-01 1.8001225e+00 -2.0468162e-02 1.0144876e+10 7.5223746e+08 2.9859758e+05 1.9556283e-10 3.8479973e+08 2.9149275e+04 -3.2166969e+04 1.9050405e+38 1.9229542e-01 1.7315944e+18 1.2499962e-01 -6.9720890e-07 -9.4647561e+05 
1.1489630e+00 1.2429100e+00 9.9530912e-01 1.8033651e+00 -2.0381107e-02 1.0151887e+10 7.5310588e+08 2.9859273e+05 1.9506762e-10 3.8483951e+08 2.9109027e+04 -3.2163620e+04 1.9043229e+38 1.9229654e-01 1.7315878e+18 1.2522613e-01 -6.9424156e-07 -9.4482002e+05 
1.1497570e+00 1.2443468e+00 9.9529303e-01 1.8066530e+00 -2.0294349e-02 1.0158903e+10 7.5397650e+08 2.9858791e+05 1.9457335e-10 3.8487993e+08 2.9068835e+04 -3.2160177e+04 1.9036019e+38 1.9229766e-01 1.7315812e+18 1.2545587e-01 -6.9128440e-07 -9.4316555e+05 
1.1505516e+00 1.2457873e+00 9.9527699e-01 1.8099873e+00 -2.0207888e-02 1.0165924e+10 7.5484934e+08 2.9858310e+05 1.9408002e-10 3.8492101e+08 2.9028699e+04 -3.2156639e+04 1.9028776e+38 1.9229878e-01 1.7315746e+18 1.2568890e-01 -6.8833734e-07 -9.4151217e+05 
1.1513467e+00 1.2472316e+00 9.9526102e-01 1.8133689e+00 -2.0121720e-02 1.0172949e+10 7.5572442e+08 2.9857830e+05 1.9358762e-10 3.8496276e+08 2.8988618e+04 -3.2153005e+04 1.9021498e+38 1.9229989e-01 1.7315680e+18 1.2592530e-01 -6.8540035e-07 -9.3985988e+05 
1.1521424e+00 1.2486795e+00 9.9524510e-01 1.8167991e+00 -2.0035846e-02 1.0179979e+10 7.5660177e+08 2.9857353e+05 1.9309615e-10 3.8500519e+08 2.8948592e+04 -3.2149272e+04 1.9014187e+38 1.9230100e-01 1.7315614e+18 1.2616515e-01 -6.8247337e-07 -9.3820867e+05 
1.1529386e+00 1.2501313e+00 9.9522923e-01 1.8202790e+00 -1.9950263e-02 1.0187015e+10 7.5748142e+08 2.9856877e+05 1.9260561e-10 3.8504831e+08 2.8908622e+04 -3.2145439e+04 1.9006841e+38 1.9230210e-01 1.7315548e+18 1.2640853e-01 -6.7955635e-07 -9.3655853e+05 
1.1537354e+00 1.2515869e+00 9.9521343e-01 1.8238099e+00 -1.9864970e-02 1.0194055e+10 7.5836340e+08 2.9856403e+05 1.9211598e-10 3.8509215e+08 2.8868707e+04 -3.2141506e+04 1.8999461e+38 1.9230320e-01 1.7315482e+18 1.2665554e-01 -6.7664924e-07 -9.3490943e+05 
1.1545327e+00 1.2530464e+00 9.9519768e-01 1.8273929e+00 -1.9779965e-02 1.0201100e+10 7.5924773e+08 2.9855930e+05 1.9162726e-10 3.8513670e+08 2.8828847e+04 -3.2137470e+04 1.8992045e+38 1.9230429e-01 1.7315417e+18 1.2690626e-01 -6.7375198e-07 -9.3326137e+05 
1.1553306e+00 1.2545098e+00 9.9518199e-01 1.8310294e+00 -1.9695247e-02 1.0208150e+10 7.6013445e+08 2.9855460e+05 1.9113944e-10 3.8518199e+08 2.8789042e+04 -3.2133331e+04 1.8984594e+38 1.9230538e-01 1.7315351e+18 1.2716077e-01 -6.7086451e-07 -9.3161434e+05 
1.1561290e+00 1.2559772e+00 9.9516635e-01 1.8347207e+00 -1.9610815e-02 1.0215204e+10 7.6102358e+08 2.9854991e+05 1.9065252e-10 3.8522803e+08 2.8749292e+04 -3.2129086e+04 1.8977107e+38 1.9230647e-01 1.7315286e+18 1.2741917e-01 -6.6798680e-07 -9.2996831e+05 
1.1569280e+00 1.2574486e+00 9.9515078e-01 1.8384682e+00 -1.9526666e-02 1.0222264e+10 7.6191516e+08 2.9854523e+05 1.9016650e-10 3.8527483e+08 2.8709597e+04 -3.2124734e+04 1.8969584e+38 1.9230756e-01 1.7315220e+18 1.2768156e-01 -6.6511878e-07 -9.2832328e+05 
1.1577275e+00 1.2589241e+00 9.9513525e-01 1.8422732e+00 -1.9442799e-02 1.0229328e+10 7.6280920e+08 2.9854058e+05 1.8968135e-10 3.8532241e+08 2.8669956e+04 -3.2120273e+04 1.8962025e+38 1.9230864e-01 1.7315155e+18 1.2794804e-01 -6.6226040e-07 -9.2667923e+05 
1.1585276e+00 1.2604038e+00 9.9511979e-01 1.8461373e+00 -1.9359212e-02 1.0236397e+10 7.6370576e+08 2.9853594e+05 1.8919708e-10 3.8537079e+08 2.8630371e+04 -3.2115701e+04 1.8954428e+38 1.9230971e-01 1.7315090e+18 1.2821871e-01 -6.5941160e-07 -9.2503615e+05 
1.1593283e+00 1.2618876e+00 9.9510438e-01 1.8500620e+00 -1.9275905e-02 1.0243472e+10 7.6460486e+08 2.9853131e+05 1.8871368e-10 3.8541998e+08 2.8590840e+04 -3.2111018e+04 1.8946795e+38 1.9231078e-01 1.7315025e+18 1.2849368e-01 -6.5657233e-07 -9.2339401e+05 
1.1601294e+00 1.2633757e+00 9.9508902e-01 1.8540488e+00 -1.9192875e-02 1.0250551e+10 7.6550653e+08 2.9852671e+05 1.8823114e-10 3.8547000e+08 2.8551363e+04 -3.2106220e+04 1.8939123e+38 1.9231185e-01 1.7314960e+18 1.2877306e-01 -6.5374254e-07 -9.2175282e+05 
1.1609312e+00 1.2648681e+00 9.9507372e-01 1.8580993e+00 -1.9110121e-02 1.0257635e+10 7.6641080e+08 2.9852212e+05 1.8774946e-10 3.8552086e+08 2.8511941e+04 -3.2101307e+04 1.8931414e+38 1.9231292e-01 1.7314894e+18 1.2905696e-01 -6.5092217e-07 -9.2011254e+05 
1.1617335e+00 1.2663649e+00 9.9505848e-01 1.8622153e+00 -1.9027641e-02 1.0264724e+10 7.6731772e+08 2.9851754e+05 1.8726863e-10 3.8557258e+08 2.8472574e+04 -3.2096276e+04 1.8923666e+38 1.9231398e-01 1.7314829e+18 1.2934550e-01 -6.4811117e-07 -9.1847317e+05 
1.1625363e+00 1.2678661e+00 9.9504329e-01 1.8663984e+00 -1.8945433e-02 1.0271817e+10 7.6822732e+08 2.9851299e+05 1.8678863e-10 3.8562518e+08 2.8433261e+04 -3.2091126e+04 1.8915880e+38 1.9231503e-01 1.7314765e+18 1.2963880e-01 -6.4530948e-07 -9.1683469e+05 
1.1633398e+00 1.2693718e+00 9.9502816e-01 1.8706505e+00 -1.8863497e-02 1.0278916e+10 7.6913964e+08 2.9850845e+05 1.8630947e-10 3.8567868e+08 2.8394002e+04 -3.2085854e+04 1.8908054e+38 1.9231609e-01 1.7314700e+18 1.2993700e-01 -6.4251704e-07 -9.1519708e+05 
1.1641437e+00 1.2708820e+00 9.9501308e-01 1.8749735e+00 -1.8781829e-02 1.0286020e+10 7.7005472e+08 2.9850392e+05 1.8583114e-10 3.8573310e+08 2.8354798e+04 -3.2080458e+04 1.8900188e+38 1.9231714e-01 1.7314635e+18 1.3024022e-01 -6.3973380e-07 -9.1356032e+05 
1.1649482e+00 1.2723968e+00 9.9499806e-01 1.8793691e+00 -1.8700430e-02 1.0293128e+10 7.7097258e+08 2.9849942e+05 1.8535362e-10 3.8578845e+08 2.8315647e+04 -3.2074937e+04 1.8892282e+38 1.9231818e-01 1.7314570e+18 1.3054860e-01 -6.3695970e-07 -9.1192440e+05 
1.1657533e+00 1.2739163e+00 9.9498309e-01 1.8838395e+00 -1.8619296e-02 1.0300242e+10 7.7189329e+08 2.9849493e+05 1.8487692e-10 3.8584476e+08 2.8276551e+04 -3.2069288e+04 1.8884336e+38 1.9231922e-01 1.7314506e+18 1.3086227e-01 -6.3419469e-07 -9.1028930e+05 
1.1665590e+00 1.2754406e+00 9.9496818e-01 1.8883868e+00 -1.8538426e-02 1.0307360e+10 7.7281687e+08 2.9849045e+05 1.8440101e-10 3.8590205e+08 2.8237508e+04 -3.2063509e+04 1.8876348e+38 1.9232026e-01 1.7314441e+18 1.3118139e-01 -6.3143869e-07 -9.0865500e+05 
1.1673651e+00 1.2769697e+00 9.9495332e-01 1.8930130e+00 -1.8457819e-02 1.0314483e+10 7.7374337e+08 2.9848600e+05 1.8392590e-10 3.8596034e+08 2.8198520e+04 -3.2057598e+04 1.8868319e+38 1.9232129e-01 1.7314377e+18 1.3150611e-01 -6.2869167e-07 -9.0702148e+05 
1.1681719e+00 1.2785036e+00 9.9493852e-01 1.8977204e+00 -1.8377473e-02 1.0321611e+10 7.7467283e+08 2.9848155e+05 1.8345158e-10 3.8601964e+08 2.8159585e+04 -3.2051552e+04 1.8860248e+38 1.9232233e-01 1.7314312e+18 1.3183659e-01 -6.2595356e-07 -9.0538873e+05 
1.1689792e+00 1.2800425e+00 9.9492377e-01 1.9025113e+00 -1.8297386e-02 1.0328744e+10 7.7560530e+08 2.9847713e+05 1.8297803e-10 3.8607999e+08 2.8120704e+04 -3.2045369e+04 1.8852135e+38 1.9232335e-01 1.7314248e+18 1.3217299e-01 -6.2322429e-07 -9.0375671e+05 
1.1697871e+00 1.2815865e+00 9.9490907e-01 1.9073882e+00 -1.8217557e-02 1.0335882e+10 7.7654083e+08 2.9847272e+05 1.8250525e-10 3.8614140e+08 2.8081877e+04 -3.2039046e+04 1.8843978e+38 1.9232437e-01 1.7314184e+18 1.3251547e-01 -6.2050382e-07 -9.0212542e+05 
1.1705955e+00 1.2831356e+00 9.9489443e-01 1.9123534e+00 -1.8137983e-02 1.0343025e+10 7.7747946e+08 2.9846833e+05 1.8203323e-10 3.8620390e+08 2.8043103e+04 -3.2032582e+04 1.8835778e+38 1.9232539e-01 1.7314119e+18 1.3286422e-01 -6.1779207e-07 -9.0049483e+05 
1.1714045e+00 1.2846899e+00 9.9487984e-01 1.9174097e+00 -1.8058662e-02 1.0350173e+10 7.7842124e+08 2.9846395e+05 1.8156196e-10 3.8626751e+08 2.8004383e+04 -3.2025972e+04 1.8827533e+38 1.9232641e-01 1.7314055e+18 1.3321942e-01 -6.1508899e-07 -8.9886492e+05 
1.1722140e+00 1.2862495e+00 9.9486531e-01 1.9225596e+00 -1.7979594e-02 1.0357326e+10 7.7936622e+08 2.9845959e+05 1.8109143e-10 3.8633227e+08 2.7965717e+04 -3.2019216e+04 1.8819244e+38 1.9232742e-01 1.7313991e+18 1.3358126e-01 -6.1239452e-07 -8.9723567e+05 
1.1730241e+00 1.2878144e+00 9.9485083e-01 1.9278061e+00 -1.7900776e-02 1.0364484e+10 7.8031446e+08 2.9845525e+05 1.8062163e-10 3.8639818e+08 2.7927103e+04 -3.2012309e+04 1.8810910e+38 1.9232843e-01 1.7313927e+18 1.3394994e-01 -6.0970860e-07 -8.9560706e+05 
1.1738347e+00 1.2893848e+00 9.9483640e-01 1.9331520e+00 -1.7822207e-02 1.0371647e+10 7.8126600e+08 2.9845092e+05 1.8015256e-10 3.8646529e+08 2.7888543e+04 -3.2005249e+04 1.8802529e+38 1.9232943e-01 1.7313863e+18 1.3432566e-01 -6.0703115e-07 -8.9397906e+05 
1.1746460e+00 1.2909608e+00 9.9482203e-01 1.9386003e+00 -1.7743883e-02 1.0378814e+10 7.8222091e+08 2.9844661e+05 1.7968419e-10 3.8653362e+08 2.7850037e+04 -3.1998033e+04 1.8794102e+38 1.9233043e-01 1.7313800e+18 1.3470864e-01 -6.0436212e-07 -8.9235164e+05 
1.1754577e+00 1.2925424e+00 9.9480771e-01 1.9441543e+00 -1.7665805e-02 1.0385987e+10 7.8317924e+08 2.9844231e+05 1.7921653e-10 3.8660320e+08 2.7811583e+04 -3.1990659e+04 1.8785628e+38 1.9233143e-01 1.7313736e+18 1.3509911e-01 -6.0170144e-07 -8.9072480e+05 
1.1762701e+00 1.2941298e+00 9.9479345e-01 1.9498171e+00 -1.7587969e-02 1.0393165e+10 7.8414105e+08 2.9843803e+05 1.7874956e-10 3.8667405e+08 2.7773183e+04 -3.1983121e+04 1.8777107e+38 1.9233242e-01 1.7313672e+18 1.3549729e-01 -5.9904906e-07 -8.8909849e+05 
1.1770830e+00 1.2957229e+00 9.9477923e-01 1.9555923e+00 -1.7510374e-02 1.0400347e+10 7.8510639e+08 2.9843377e+05 1.7828327e-10 3.8674622e+08 2.7734835e+04 -3.1975419e+04 1.8768536e+38 1.9233341e-01 1.7313608e+18 1.3590343e-01 -5.9640489e-07 -8.8747269e+05 
1.1778964e+00 1.2973221e+00 9.9476508e-01 1.9614835e+00 -1.7433018e-02 1.0407535e+10 7.8607534e+08 2.9842952e+05 1.7781766e-10 3.8681972e+08 2.7696541e+04 -3.1967548e+04 1.8759917e+38 1.9233440e-01 1.7313545e+18 1.3631779e-01 -5.9376887e-07 -8.8584739e+05 
1.1787105e+00 1.2989273e+00 9.9475097e-01 1.9674942e+00 -1.7355898e-02 1.0414727e+10 7.8704796e+08 2.9842529e+05 1.7735270e-10 3.8689460e+08 2.7658299e+04 -3.1959504e+04 1.8751248e+38 1.9233538e-01 1.7313481e+18 1.3674062e-01 -5.9114095e-07 -8.8422254e+05 
1.1795251e+00 1.3005386e+00 9.9473691e-01 1.9736286e+00 -1.7279014e-02 1.0421924e+10 7.8802431e+08 2.9842107e+05 1.7688839e-10 3.8697088e+08 2.7620110e+04 -3.1951285e+04 1.8742528e+38 1.9233636e-01 1.7313418e+18 1.3717221e-01 -5.8852103e-07 -8.8259813e+05 
1.1803402e+00 1.3021562e+00 9.9472291e-01 1.9798905e+00 -1.7202362e-02 1.0429127e+10 7.8900446e+08 2.9841687e+05 1.7642471e-10 3.8704860e+08 2.7581974e+04 -3.1942886e+04 1.8733757e+38 1.9233733e-01 1.7313355e+18 1.3761284e-01 -5.8590907e-07 -8.8097412e+05 
1.1811559e+00 1.3037803e+00 9.9470897e-01 1.9862844e+00 -1.7125941e-02 1.0436334e+10 7.8998849e+08 2.9841269e+05 1.7596166e-10 3.8712780e+08 2.7543891e+04 -3.1934303e+04 1.8724934e+38 1.9233830e-01 1.7313291e+18 1.3806282e-01 -5.8330498e-07 -8.7935048e+05 
1.1819722e+00 1.3054108e+00 9.9469507e-01 1.9928145e+00 -1.7049748e-02 1.0443547e+10 7.9097646e+08 2.9840852e+05 1.7549922e-10 3.8720851e+08 2.7505860e+04 -3.1925534e+04 1.8716058e+38 1.9233927e-01 1.7313228e+18 1.3852246e-01 -5.8070870e-07 -8.7772718e+05 
1.1827890e+00 1.3070479e+00 9.9468123e-01 1.9994856e+00 -1.6973782e-02 1.0450764e+10 7.9196845e+08 2.9840437e+05 1.7503738e-10 3.8729077e+08 2.7467882e+04 -3.1916573e+04 1.8707129e+38 1.9234023e-01 1.7313165e+18 1.3899208e-01 -5.7812014e-07 -8.7610419e+05 
1.1836064e+00 1.3086919e+00 9.9466743e-01 2.0063026e+00 -1.6898040e-02 1.0457986e+10 7.9296455e+08 2.9840023e+05 1.7457613e-10 3.8737463e+08 2.7429956e+04 -3.1907416e+04 1.8698144e+38 1.9234119e-01 1.7313102e+18 1.3947204e-01 -5.7553924e-07 -8.7448149e+05 
1.1844244e+00 1.3103427e+00 9.9465370e-01 2.0132704e+00 -1.6822520e-02 1.0465214e+10 7.9396483e+08 2.9839611e+05 1.7411545e-10 3.8746012e+08 2.7392082e+04 -3.1898060e+04 1.8689105e+38 1.9234215e-01 1.7313039e+18 1.3996270e-01 -5.7296591e-07 -8.7285902e+05 
1.1852429e+00 1.3120006e+00 9.9464001e-01 2.0203946e+00 -1.6747219e-02 1.0472446e+10 7.9496938e+08 2.9839200e+05 1.7365533e-10 3.8754729e+08 2.7354261e+04 -3.1888498e+04 1.8680009e+38 1.9234310e-01 1.7312976e+18 1.4046443e-01 -5.7040009e-07 -8.7123676e+05 
1.1860621e+00 1.3136657e+00 9.9462637e-01 2.0276806e+00 -1.6672136e-02 1.0479683e+10 7.9597828e+08 2.9838791e+05 1.7319575e-10 3.8763618e+08 2.7316492e+04 -3.1878728e+04 1.8670856e+38 1.9234405e-01 1.7312913e+18 1.4097764e-01 -5.6784169e-07 -8.6961468e+05 
1.1868817e+00 1.3153381e+00 9.9461279e-01 2.0351343e+00 -1.6597268e-02 1.0486926e+10 7.9699162e+08 2.9838384e+05 1.7273671e-10 3.8772683e+08 2.7278775e+04 -3.1868744e+04 1.8661644e+38 1.9234500e-01 1.7312851e+18 1.4150274e-01 -5.6529063e-07 -8.6799273e+05 
