1.0804467e+00 1.0935171e+00 9.9964947e-01 1.4324746e+00 -3.5559296e-03 1.6162467e+10 1.1702533e+09 2.9989484e+05 4.9526722e-11 5.4657591e+08 2.5839758e+04 -2.3618849e+04 1.9999160e+38 1.9199555e-01 3.2288303e+18 1.0290441e-01 -7.1135705e-08 3.9017283e+05 
1.0809445e+00 1.0942345e+00 9.9964771e-01 1.4384143e+00 -3.5470776e-03 1.6169913e+10 1.1710211e+09 2.9989431e+05 4.9448681e-11 5.4703740e+08 2.5815968e+04 -2.3587872e+04 1.9999158e+38 1.9199567e-01 3.2288332e+18 1.0333605e-01 -7.0958436e-08 3.8981381e+05 
1.0814424e+00 1.0949553e+00 9.9964595e-01 1.4444478e+00 -3.5382383e-03 1.6177362e+10 1.1717924e+09 2.9989378e+05 4.9370632e-11 5.4750275e+08 2.5792199e+04 -2.3556794e+04 1.9999157e+38 1.9199579e-01 3.2288361e+18 1.0377456e-01 -7.0781422e-08 3.8945513e+05 
1.0819406e+00 1.0956795e+00 9.9964419e-01 1.4505773e+00 -3.5294118e-03 1.6184814e+10 1.1725675e+09 2.9989326e+05 4.9292574e-11 5.4797204e+08 2.5768452e+04 -2.3525614e+04 1.9999155e+38 1.9199591e-01 3.2288390e+18 1.0422011e-01 -7.0604660e-08 3.8909677e+05 
1.0824390e+00 1.0964072e+00 9.9964244e-01 1.4568054e+00 -3.5205978e-03 1.6192270e+10 1.1733462e+09 2.9989273e+05 4.9214505e-11 5.4844532e+08 2.5744727e+04 -2.3494330e+04 1.9999154e+38 1.9199604e-01 3.2288419e+18 1.0467289e-01 -7.0428147e-08 3.8873875e+05 
1.0829377e+00 1.0971384e+00 9.9964069e-01 1.4631344e+00 -3.5117962e-03 1.6199729e+10 1.1741287e+09 2.9989221e+05 4.9136425e-11 5.4892267e+08 2.5721024e+04 -2.3462939e+04 1.9999152e+38 1.9199616e-01 3.2288448e+18 1.0513309e-01 -7.0251880e-08 3.8838105e+05 
1.0834365e+00 1.0978731e+00 9.9963895e-01 1.4695672e+00 -3.5030069e-03 1.6207192e+10 1.1749150e+09 2.9989168e+05 4.9058330e-11 5.4940415e+08 2.5697342e+04 -2.3431439e+04 1.9999151e+38 1.9199628e-01 3.2288477e+18 1.0560090e-01 -7.0075857e-08 3.8802368e+05 
1.0839357e+00 1.0986115e+00 9.9963721e-01 1.4761062e+00 -3.4942298e-03 1.6214658e+10 1.1757052e+09 2.9989116e+05 4.8980220e-11 5.4988984e+08 2.5673683e+04 -2.3399830e+04 1.9999149e+38 1.9199640e-01 3.2288506e+18 1.0607651e-01 -6.9900076e-08 3.8766664e+05 
1.0844350e+00 1.0993536e+00 9.9963547e-01 1.4827544e+00 -3.4854647e-03 1.6222128e+10 1.1764994e+09 2.9989064e+05 4.8902092e-11 5.5037981e+08 2.5650045e+04 -2.3368108e+04 1.9999148e+38 1.9199652e-01 3.2288535e+18 1.0656014e-01 -6.9724532e-08 3.8730993e+05 
1.0849346e+00 1.1000994e+00 9.9963373e-01 1.4895147e+00 -3.4767115e-03 1.6229601e+10 1.1772975e+09 2.9989012e+05 4.8823944e-11 5.5087414e+08 2.5626429e+04 -2.3336271e+04 1.9999146e+38 1.9199664e-01 3.2288563e+18 1.0705200e-01 -6.9549223e-08 3.8695355e+05 
1.0854343e+00 1.1008490e+00 9.9963200e-01 1.4963900e+00 -3.4679700e-03 1.6237077e+10 1.1780998e+09 2.9988960e+05 4.8745776e-11 5.5137290e+08 2.5602835e+04 -2.3304318e+04 1.9999145e+38 1.9199676e-01 3.2288592e+18 1.0755233e-01 -6.9374147e-08 3.8659749e+05 
1.0859344e+00 1.1016026e+00 9.9963027e-01 1.5033836e+00 -3.4592401e-03 1.6244557e+10 1.1789061e+09 2.9988908e+05 4.8667584e-11 5.5187617e+08 2.5579262e+04 -2.3272246e+04 1.9999143e+38 1.9199688e-01 3.2288621e+18 1.0806134e-01 -6.9199299e-08 3.8624176e+05 
1.0864346e+00 1.1023600e+00 9.9962855e-01 1.5104986e+00 -3.4505215e-03 1.6252041e+10 1.1797167e+09 2.9988856e+05 4.8589366e-11 5.5238404e+08 2.5555711e+04 -2.3240052e+04 1.9999142e+38 1.9199700e-01 3.2288650e+18 1.0857928e-01 -6.9024678e-08 3.8588636e+05 
1.0869351e+00 1.1031214e+00 9.9962683e-01 1.5177386e+00 -3.4418143e-03 1.6259528e+10 1.1805316e+09 2.9988805e+05 4.8511121e-11 5.5289659e+08 2.5532182e+04 -2.3207735e+04 1.9999140e+38 1.9199712e-01 3.2288679e+18 1.0910641e-01 -6.8850279e-08 3.8553128e+05 
1.0874358e+00 1.1038870e+00 9.9962511e-01 1.5251068e+00 -3.4331182e-03 1.6267018e+10 1.1813509e+09 2.9988753e+05 4.8432846e-11 5.5341391e+08 2.5508674e+04 -2.3175292e+04 1.9999139e+38 1.9199723e-01 3.2288708e+18 1.0964298e-01 -6.8676099e-08 3.8517653e+05 
1.0879368e+00 1.1046566e+00 9.9962340e-01 1.5326072e+00 -3.4244330e-03 1.6274512e+10 1.1821745e+09 2.9988702e+05 4.8354540e-11 5.5393608e+08 2.5485188e+04 -2.3142720e+04 1.9999137e+38 1.9199735e-01 3.2288737e+18 1.1018928e-01 -6.8502136e-08 3.8482211e+05 
1.0884380e+00 1.1054305e+00 9.9962169e-01 1.5402433e+00 -3.4157585e-03 1.6282009e+10 1.1830027e+09 2.9988651e+05 4.8276199e-11 5.5446320e+08 2.5461724e+04 -2.3110016e+04 1.9999136e+38 1.9199747e-01 3.2288766e+18 1.1074557e-01 -6.8328386e-08 3.8446801e+05 
1.0889394e+00 1.1062087e+00 9.9961998e-01 1.5480193e+00 -3.4070947e-03 1.6289509e+10 1.1838355e+09 2.9988599e+05 4.8197822e-11 5.5499537e+08 2.5438282e+04 -2.3077179e+04 1.9999134e+38 1.9199759e-01 3.2288794e+18 1.1131216e-01 -6.8154844e-08 3.8411423e+05 
1.0894410e+00 1.1069912e+00 9.9961828e-01 1.5559391e+00 -3.3984413e-03 1.6297013e+10 1.1846730e+09 2.9988548e+05 4.8119406e-11 5.5553268e+08 2.5414860e+04 -2.3044205e+04 1.9999133e+38 1.9199771e-01 3.2288823e+18 1.1188935e-01 -6.7981509e-08 3.8376078e+05 
1.0899429e+00 1.1077782e+00 9.9961658e-01 1.5640072e+00 -3.3897982e-03 1.6304521e+10 1.1855152e+09 2.9988497e+05 4.8040949e-11 5.5607523e+08 2.5391461e+04 -2.3011092e+04 1.9999131e+38 1.9199782e-01 3.2288852e+18 1.1247746e-01 -6.7808375e-08 3.8340766e+05 
1.0904450e+00 1.1085697e+00 9.9961489e-01 1.5722280e+00 -3.3811651e-03 1.6312032e+10 1.1863622e+09 2.9988447e+05 4.7962448e-11 5.5662313e+08 2.5368083e+04 -2.2977835e+04 1.9999130e+38 1.9199794e-01 3.2288881e+18 1.1307684e-01 -6.7635439e-08 3.8305486e+05 
1.0909473e+00 1.1093659e+00 9.9961319e-01 1.5806061e+00 -3.3725420e-03 1.6319546e+10 1.1872142e+09 2.9988396e+05 4.7883901e-11 5.5717648e+08 2.5344727e+04 -2.2944434e+04 1.9999128e+38 1.9199806e-01 3.2288910e+18 1.1368781e-01 -6.7462698e-08 3.8270239e+05 
1.0914499e+00 1.1101667e+00 9.9961151e-01 1.5891464e+00 -3.3639285e-03 1.6327064e+10 1.1880713e+09 2.9988345e+05 4.7805304e-11 5.5773540e+08 2.5321392e+04 -2.2910884e+04 1.9999127e+38 1.9199817e-01 3.2288938e+18 1.1431076e-01 -6.7290148e-08 3.8235023e+05 
1.0919527e+00 1.1109723e+00 9.9960982e-01 1.5978540e+00 -3.3553245e-03 1.6334586e+10 1.1889334e+09 2.9988295e+05 4.7726656e-11 5.5830000e+08 2.5298078e+04 -2.2877181e+04 1.9999125e+38 1.9199829e-01 3.2288967e+18 1.1494605e-01 -6.7117783e-08 3.8199840e+05 
1.0924557e+00 1.1117828e+00 9.9960814e-01 1.6067342e+00 -3.3467298e-03 1.6342110e+10 1.1898008e+09 2.9988244e+05 4.7647952e-11 5.5887040e+08 2.5274786e+04 -2.2843324e+04 1.9999124e+38 1.9199841e-01 3.2288996e+18 1.1559408e-01 -6.6945601e-08 3.8164690e+05 
1.0929590e+00 1.1125983e+00 9.9960646e-01 1.6157926e+00 -3.3381442e-03 1.6349639e+10 1.1906735e+09 2.9988194e+05 4.7569191e-11 5.5944672e+08 2.5251516e+04 -2.2809308e+04 1.9999122e+38 1.9199852e-01 3.2289025e+18 1.1625528e-01 -6.6773597e-08 3.8129572e+05 
1.0934625e+00 1.1134189e+00 9.9960479e-01 1.6250349e+00 -3.3295675e-03 1.6357171e+10 1.1915516e+09 2.9988144e+05 4.7490369e-11 5.6002908e+08 2.5228266e+04 -2.2775129e+04 1.9999120e+38 1.9199864e-01 3.2289053e+18 1.1693007e-01 -6.6601766e-08 3.8094486e+05 
1.0939662e+00 1.1142446e+00 9.9960312e-01 1.6344672e+00 -3.3209994e-03 1.6364706e+10 1.1924353e+09 2.9988093e+05 4.7411483e-11 5.6061762e+08 2.5205039e+04 -2.2740785e+04 1.9999119e+38 1.9199875e-01 3.2289082e+18 1.1761890e-01 -6.6430105e-08 3.8059432e+05 
1.0944701e+00 1.1150756e+00 9.9960145e-01 1.6440958e+00 -3.3124397e-03 1.6372245e+10 1.1933247e+09 2.9988043e+05 4.7332530e-11 5.6121248e+08 2.5181832e+04 -2.2706271e+04 1.9999117e+38 1.9199887e-01 3.2289111e+18 1.1832226e-01 -6.6258608e-08 3.8024410e+05 
1.0949743e+00 1.1159120e+00 9.9959979e-01 1.6539275e+00 -3.3038883e-03 1.6379787e+10 1.1942198e+09 2.9987994e+05 4.7253506e-11 5.6181378e+08 2.5158647e+04 -2.2671583e+04 1.9999116e+38 1.9199898e-01 3.2289139e+18 1.1904064e-01 -6.6087270e-08 3.7989421e+05 
1.0954788e+00 1.1167539e+00 9.9959813e-01 1.6639690e+00 -3.2953448e-03 1.6387332e+10 1.1951208e+09 2.9987944e+05 4.7174408e-11 5.6242168e+08 2.5135484e+04 -2.2636718e+04 1.9999114e+38 1.9199910e-01 3.2289168e+18 1.1977455e-01 -6.5916087e-08 3.7954464e+05 
1.0959834e+00 1.1176015e+00 9.9959647e-01 1.6742279e+00 -3.2868090e-03 1.6394881e+10 1.1960278e+09 2.9987894e+05 4.7095233e-11 5.6303633e+08 2.5112342e+04 -2.2601670e+04 1.9999113e+38 1.9199921e-01 3.2289197e+18 1.2052456e-01 -6.5745054e-08 3.7919539e+05 
1.0964883e+00 1.1184548e+00 9.9959482e-01 1.6847116e+00 -3.2782807e-03 1.6402434e+10 1.1969409e+09 2.9987844e+05 4.7015975e-11 5.6365788e+08 2.5089221e+04 -2.2566436e+04 1.9999111e+38 1.9199933e-01 3.2289225e+18 1.2129124e-01 -6.5574165e-08 3.7884646e+05 
1.0969934e+00 1.1193139e+00 9.9959317e-01 1.6954283e+00 -3.2697595e-03 1.6409990e+10 1.1978604e+09 2.9987795e+05 4.6936633e-11 5.6428649e+08 2.5066121e+04 -2.2531012e+04 1.9999109e+38 1.9199944e-01 3.2289254e+18 1.2207518e-01 -6.5403415e-08 3.7849785e+05 
1.0974988e+00 1.1201791e+00 9.9959152e-01 1.7063864e+00 -3.2612453e-03 1.6417550e+10 1.1987862e+09 2.9987746e+05 4.6857201e-11 5.6492234e+08 2.5043042e+04 -2.2495391e+04 1.9999108e+38 1.9199956e-01 3.2289282e+18 1.2287704e-01 -6.5232798e-08 3.7814956e+05 
1.0980043e+00 1.1210503e+00 9.9958988e-01 1.7175948e+00 -3.2527378e-03 1.6425113e+10 1.1997187e+09 2.9987696e+05 4.6777676e-11 5.6556558e+08 2.5019985e+04 -2.2459570e+04 1.9999106e+38 1.9199967e-01 3.2289311e+18 1.2369746e-01 -6.5062309e-08 3.7780159e+05 
1.0985102e+00 1.1219279e+00 9.9958824e-01 1.7290629e+00 -3.2442366e-03 1.6432679e+10 1.2006578e+09 2.9987647e+05 4.6698053e-11 5.6621641e+08 2.4996949e+04 -2.2423544e+04 1.9999105e+38 1.9199978e-01 3.2289340e+18 1.2453717e-01 -6.4891942e-08 3.7745394e+05 
1.0990162e+00 1.1228118e+00 9.9958660e-01 1.7408005e+00 -3.2357415e-03 1.6440249e+10 1.2016038e+09 2.9987598e+05 4.6618328e-11 5.6687501e+08 2.4973935e+04 -2.2387306e+04 1.9999103e+38 1.9199990e-01 3.2289368e+18 1.2539690e-01 -6.4721690e-08 3.7710661e+05 
1.0995225e+00 1.1237024e+00 9.9958497e-01 1.7528179e+00 -3.2272521e-03 1.6447823e+10 1.2025568e+09 2.9987549e+05 4.6538495e-11 5.6754158e+08 2.4950941e+04 -2.2350852e+04 1.9999101e+38 1.9200001e-01 3.2289397e+18 1.2627743e-01 -6.4551547e-08 3.7675960e+05 
1.1000290e+00 1.1245996e+00 9.9958334e-01 1.7651261e+00 -3.2187682e-03 1.6455400e+10 1.2035170e+09 2.9987500e+05 4.6458551e-11 5.6821631e+08 2.4927969e+04 -2.2314176e+04 1.9999100e+38 1.9200012e-01 3.2289425e+18 1.2717960e-01 -6.4381507e-08 3.7641290e+05 
1.1005358e+00 1.1255037e+00 9.9958172e-01 1.7777368e+00 -3.2102894e-03 1.6462980e+10 1.2044846e+09 2.9987452e+05 4.6378491e-11 5.6889943e+08 2.4905017e+04 -2.2277273e+04 1.9999098e+38 1.9200023e-01 3.2289454e+18 1.2810427e-01 -6.4211562e-08 3.7606653e+05 
1.1010427e+00 1.1264149e+00 9.9958010e-01 1.7906620e+00 -3.2018153e-03 1.6470564e+10 1.2054597e+09 2.9987403e+05 4.6298308e-11 5.6959114e+08 2.4882087e+04 -2.2240134e+04 1.9999097e+38 1.9200035e-01 3.2289482e+18 1.2905237e-01 -6.4041706e-08 3.7572047e+05 
1.1015500e+00 1.1273333e+00 9.9957848e-01 1.8039146e+00 -3.1933457e-03 1.6478152e+10 1.2064426e+09 2.9987354e+05 4.6217998e-11 5.7029168e+08 2.4859178e+04 -2.2202756e+04 1.9999095e+38 1.9200046e-01 3.2289511e+18 1.3002487e-01 -6.3871931e-08 3.7537473e+05 
1.1020574e+00 1.1282592e+00 9.9957687e-01 1.8175084e+00 -3.1848801e-03 1.6485743e+10 1.2074333e+09 2.9987306e+05 4.6137554e-11 5.7100128e+08 2.4836290e+04 -2.2165129e+04 1.9999093e+38 1.9200057e-01 3.2289539e+18 1.3102281e-01 -6.3702229e-08 3.7502931e+05 
1.1025651e+00 1.1291926e+00 9.9957526e-01 1.8314578e+00 -3.1764182e-03 1.6493337e+10 1.2084323e+09 2.9987258e+05 4.6056972e-11 5.7172020e+08 2.4813424e+04 -2.2127249e+04 1.9999092e+38 1.9200068e-01 3.2289568e+18 1.3204729e-01 -6.3532593e-08 3.7468421e+05 
1.1030730e+00 1.1301338e+00 9.9957365e-01 1.8457782e+00 -3.1679595e-03 1.6500935e+10 1.2094395e+09 2.9987209e+05 4.5976244e-11 5.7244869e+08 2.4790578e+04 -2.2089106e+04 1.9999090e+38 1.9200079e-01 3.2289596e+18 1.3309947e-01 -6.3363014e-08 3.7433942e+05 
1.1035812e+00 1.1310830e+00 9.9957205e-01 1.8604857e+00 -3.1595037e-03 1.6508537e+10 1.2104554e+09 2.9987161e+05 4.5895365e-11 5.7318703e+08 2.4767753e+04 -2.2050694e+04 1.9999088e+38 1.9200090e-01 3.2289625e+18 1.3418059e-01 -6.3193483e-08 3.7399495e+05 
1.1040896e+00 1.1320405e+00 9.9957045e-01 1.8755978e+00 -3.1510503e-03 1.6516142e+10 1.2114800e+09 2.9987113e+05 4.5814328e-11 5.7393550e+08 2.4744949e+04 -2.2012005e+04 1.9999087e+38 1.9200101e-01 3.2289653e+18 1.3529197e-01 -6.3023992e-08 3.7365080e+05 
1.1045982e+00 1.1330064e+00 9.9956885e-01 1.8911328e+00 -3.1425989e-03 1.6523750e+10 1.2125137e+09 2.9987066e+05 4.5733124e-11 5.7469440e+08 2.4722167e+04 -2.1973030e+04 1.9999085e+38 1.9200112e-01 3.2289681e+18 1.3643500e-01 -6.2854531e-08 3.7330696e+05 
1.1051070e+00 1.1339810e+00 9.9956726e-01 1.9071102e+00 -3.1341490e-03 1.6531362e+10 1.2135567e+09 2.9987018e+05 4.5651749e-11 5.7546404e+08 2.4699405e+04 -2.1933760e+04 1.9999083e+38 1.9200123e-01 3.2289710e+18 1.3761118e-01 -6.2685091e-08 3.7296344e+05 
1.1056161e+00 1.1349645e+00 9.9956567e-01 1.9235511e+00 -3.1257001e-03 1.6538978e+10 1.2146093e+09 2.9986970e+05 4.5570192e-11 5.7624475e+08 2.4676664e+04 -2.1894186e+04 1.9999082e+38 1.9200134e-01 3.2289738e+18 1.3882211e-01 -6.2515660e-08 3.7262023e+05 
1.1061254e+00 1.1359573e+00 9.9956408e-01 1.9404776e+00 -3.1172517e-03 1.6546597e+10 1.2156717e+09 2.9986922e+05 4.5488447e-11 5.7703687e+08 2.4653944e+04 -2.1854299e+04 1.9999080e+38 1.9200145e-01 3.2289767e+18 1.4006948e-01 -6.2346228e-08 3.7227734e+05 
1.1066350e+00 1.1369595e+00 9.9956250e-01 1.9579135e+00 -3.1088032e-03 1.6554219e+10 1.2167443e+09 2.9986875e+05 4.5406505e-11 5.7784076e+08 2.4631245e+04 -2.1814088e+04 1.9999078e+38 1.9200156e-01 3.2289795e+18 1.4135512e-01 -6.2176785e-08 3.7193477e+05 
1.1071448e+00 1.1379715e+00 9.9956092e-01 1.9758844e+00 -3.1003542e-03 1.6561845e+10 1.2178273e+09 2.9986828e+05 4.5324356e-11 5.7865680e+08 2.4608567e+04 -2.1773542e+04 1.9999077e+38 1.9200167e-01 3.2289823e+18 1.4268098e-01 -6.2007317e-08 3.7159250e+05 
1.1076548e+00 1.1389936e+00 9.9955935e-01 1.9944176e+00 -3.0919039e-03 1.6569475e+10 1.2189210e+09 2.9986780e+05 4.5241992e-11 5.7948540e+08 2.4585910e+04 -2.1732651e+04 1.9999075e+38 1.9200178e-01 3.2289852e+18 1.4404917e-01 -6.1837813e-08 3.7125056e+05 
1.1081651e+00 1.1400260e+00 9.9955778e-01 2.0135423e+00 -3.0834518e-03 1.6577108e+10 1.2200259e+09 2.9986733e+05 4.5159403e-11 5.8032696e+08 2.4563274e+04 -2.1691403e+04 1.9999073e+38 1.9200189e-01 3.2289880e+18 1.4546192e-01 -6.1668260e-08 3.7090892e+05 
1.1086756e+00 1.1410692e+00 9.9955621e-01 2.0332899e+00 -3.0749973e-03 1.6584744e+10 1.2211423e+09 2.9986686e+05 4.5076578e-11 5.8118194e+08 2.4540658e+04 -2.1649784e+04 1.9999071e+38 1.9200200e-01 3.2289908e+18 1.4692166e-01 -6.1498644e-08 3.7056760e+05 
1.1091863e+00 1.1421234e+00 9.9955464e-01 2.0536944e+00 -3.0665397e-03 1.6592384e+10 1.2222705e+09 2.9986639e+05 4.4993506e-11 5.8205080e+08 2.4518064e+04 -2.1607782e+04 1.9999070e+38 1.9200211e-01 3.2289937e+18 1.4843100e-01 -6.1328950e-08 3.7022660e+05 
1.1096973e+00 1.1431891e+00 9.9955308e-01 2.0747922e+00 -3.0580781e-03 1.6600028e+10 1.2234110e+09 2.9986593e+05 4.4910175e-11 5.8293404e+08 2.4495490e+04 -2.1565383e+04 1.9999068e+38 1.9200221e-01 3.2289965e+18 1.4999275e-01 -6.1159163e-08 3.6988591e+05 
1.1102085e+00 1.1442667e+00 9.9955153e-01 2.0966227e+00 -3.0496120e-03 1.6607675e+10 1.2245642e+09 2.9986546e+05 4.4826574e-11 5.8383219e+08 2.4472937e+04 -2.1522572e+04 1.9999066e+38 1.9200232e-01 3.2289993e+18 1.5160997e-01 -6.0989268e-08 3.6954553e+05 
1.1107199e+00 1.1453565e+00 9.9954997e-01 2.1192284e+00 -3.0411404e-03 1.6615326e+10 1.2257305e+09 2.9986499e+05 4.4742688e-11 5.8474579e+08 2.4450405e+04 -2.1479333e+04 1.9999064e+38 1.9200243e-01 3.2290021e+18 1.5328596e-01 -6.0819246e-08 3.6920546e+05 
1.1112316e+00 1.1464590e+00 9.9954842e-01 2.1426556e+00 -3.0326625e-03 1.6622980e+10 1.2269104e+09 2.9986453e+05 4.4658505e-11 5.8567543e+08 2.4427893e+04 -2.1435650e+04 1.9999063e+38 1.9200254e-01 3.2290050e+18 1.5502428e-01 -6.0649081e-08 3.6886570e+05 
1.1117435e+00 1.1475747e+00 9.9954688e-01 2.1669542e+00 -3.0241774e-03 1.6630638e+10 1.2281043e+09 2.9986406e+05 4.4574010e-11 5.8662176e+08 2.4405402e+04 -2.1391505e+04 1.9999061e+38 1.9200264e-01 3.2290078e+18 1.5682885e-01 -6.0478752e-08 3.6852626e+05 
1.1122556e+00 1.1487041e+00 9.9954534e-01 2.1921787e+00 -3.0156843e-03 1.6638299e+10 1.2293130e+09 2.9986360e+05 4.4489187e-11 5.8758542e+08 2.4382932e+04 -2.1346879e+04 1.9999059e+38 1.9200275e-01 3.2290106e+18 1.5870389e-01 -6.0308240e-08 3.6818713e+05 
1.1127680e+00 1.1498477e+00 9.9954380e-01 2.2183884e+00 -3.0071819e-03 1.6645964e+10 1.2305368e+09 2.9986314e+05 4.4404019e-11 5.8856713e+08 2.4360483e+04 -2.1301753e+04 1.9999057e+38 1.9200286e-01 3.2290134e+18 1.6065405e-01 -6.0137523e-08 3.6784831e+05 
1.1132806e+00 1.1510061e+00 9.9954226e-01 2.2456480e+00 -2.9986694e-03 1.6653632e+10 1.2317765e+09 2.9986268e+05 4.4318488e-11 5.8956766e+08 2.4338054e+04 -2.1256104e+04 1.9999056e+38 1.9200296e-01 3.2290163e+18 1.6268440e-01 -5.9966578e-08 3.6750980e+05 
1.1137935e+00 1.1521799e+00 9.9954073e-01 2.2740285e+00 -2.9901454e-03 1.6661304e+10 1.2330327e+09 2.9986222e+05 4.4232576e-11 5.9058781e+08 2.4315646e+04 -2.1209910e+04 1.9999054e+38 1.9200307e-01 3.2290191e+18 1.6480049e-01 -5.9795379e-08 3.6717160e+05 
1.1143066e+00 1.1533697e+00 9.9953920e-01 2.3036076e+00 -2.9816089e-03 1.6668979e+10 1.2343060e+09 2.9986176e+05 4.4146263e-11 5.9162844e+08 2.4293258e+04 -2.1163147e+04 1.9999052e+38 1.9200317e-01 3.2290219e+18 1.6700845e-01 -5.9623902e-08 3.6683372e+05 
1.1148199e+00 1.1545762e+00 9.9953768e-01 2.3344708e+00 -2.9730584e-03 1.6676658e+10 1.2355972e+09 2.9986130e+05 4.4059526e-11 5.9269051e+08 2.4270892e+04 -2.1115788e+04 1.9999050e+38 1.9200328e-01 3.2290247e+18 1.6931502e-01 -5.9452117e-08 3.6649614e+05 
1.1153335e+00 1.1558003e+00 9.9953616e-01 2.3667124e+00 -2.9644926e-03 1.6684340e+10 1.2369071e+09 2.9986085e+05 4.3972342e-11 5.9377500e+08 2.4248545e+04 -2.1067805e+04 1.9999048e+38 1.9200338e-01 3.2290275e+18 1.7172766e-01 -5.9279994e-08 3.6615887e+05 
1.1158473e+00 1.1570426e+00 9.9953464e-01 2.4004367e+00 -2.9559099e-03 1.6692026e+10 1.2382367e+09 2.9986039e+05 4.3884686e-11 5.9488300e+08 2.4226220e+04 -2.1019167e+04 1.9999046e+38 1.9200349e-01 3.2290303e+18 1.7425465e-01 -5.9107500e-08 3.6582191e+05 
1.1163613e+00 1.1583042e+00 9.9953313e-01 2.4357594e+00 -2.9473088e-03 1.6699716e+10 1.2395867e+09 2.9985994e+05 4.3796530e-11 5.9601569e+08 2.4203914e+04 -2.0969841e+04 1.9999044e+38 1.9200359e-01 3.2290331e+18 1.7690520e-01 -5.8934601e-08 3.6548526e+05 
1.1168756e+00 1.1595858e+00 9.9953162e-01 2.4728092e+00 -2.9386874e-03 1.6707409e+10 1.2409583e+09 2.9985949e+05 4.3707845e-11 5.9717432e+08 2.4181630e+04 -2.0919792e+04 1.9999042e+38 1.9200370e-01 3.2290360e+18 1.7968959e-01 -5.8761257e-08 3.6514893e+05 
1.1173901e+00 1.1608885e+00 9.9953012e-01 2.5117298e+00 -2.9300439e-03 1.6715105e+10 1.2423525e+09 2.9985903e+05 4.3618599e-11 5.9836027e+08 2.4159366e+04 -2.0868981e+04 1.9999041e+38 1.9200380e-01 3.2290388e+18 1.8261933e-01 -5.8587428e-08 3.6481289e+05 
1.1179049e+00 1.1622135e+00 9.9952861e-01 2.5526822e+00 -2.9213762e-03 1.6722806e+10 1.2437704e+09 2.9985858e+05 4.3528757e-11 5.9957505e+08 2.4137122e+04 -2.0817366e+04 1.9999039e+38 1.9200391e-01 3.2290416e+18 1.8570739e-01 -5.8413068e-08 3.6447717e+05 
1.1184198e+00 1.1635620e+00 9.9952712e-01 2.5958475e+00 -2.9126820e-03 1.6730509e+10 1.2452135e+09 2.9985814e+05 4.3438281e-11 6.0082027e+08 2.4114899e+04 -2.0764900e+04 1.9999037e+38 1.9200401e-01 3.2290444e+18 1.8896838e-01 -5.8238129e-08 3.6414176e+05 
1.1189351e+00 1.1649352e+00 9.9952562e-01 2.6414303e+00 -2.9039589e-03 1.6738217e+10 1.2466831e+09 2.9985769e+05 4.3347130e-11 6.0209774e+08 2.4092696e+04 -2.0711534e+04 1.9999035e+38 1.9200411e-01 3.2290472e+18 1.9241891e-01 -5.8062556e-08 3.6380665e+05 
1.1194505e+00 1.1663347e+00 9.9952413e-01 2.6896623e+00 -2.8952042e-03 1.6745927e+10 1.2481808e+09 2.9985724e+05 4.3255256e-11 6.0340943e+08 2.4070514e+04 -2.0657211e+04 1.9999033e+38 1.9200422e-01 3.2290500e+18 1.9607790e-01 -5.7886290e-08 3.6347185e+05 
1.1199662e+00 1.1677620e+00 9.9952265e-01 2.7408082e+00 -2.8864149e-03 1.6753642e+10 1.2497082e+09 2.9985679e+05 4.3162611e-11 6.0475749e+08 2.4048352e+04 -2.0601870e+04 1.9999031e+38 1.9200432e-01 3.2290528e+18 1.9996699e-01 -5.7709265e-08 3.6313736e+05 
1.1204821e+00 1.1692189e+00 9.9952116e-01 2.7951705e+00 -2.8775879e-03 1.6761360e+10 1.2512674e+09 2.9985635e+05 4.3069138e-11 6.0614434e+08 2.4026211e+04 -2.0545445e+04 1.9999029e+38 1.9200442e-01 3.2290556e+18 2.0411115e-01 -5.7531411e-08 3.6280318e+05 
1.1209983e+00 1.1707074e+00 9.9951969e-01 2.8530983e+00 -2.8687194e-03 1.6769081e+10 1.2528603e+09 2.9985591e+05 4.2974775e-11 6.0757264e+08 2.4004090e+04 -2.0487859e+04 1.9999027e+38 1.9200452e-01 3.2290584e+18 2.0853928e-01 -5.7352647e-08 3.6246930e+05 
1.1215147e+00 1.1722296e+00 9.9951821e-01 2.9149955e+00 -2.8598056e-03 1.6776806e+10 1.2544894e+09 2.9985546e+05 4.2879452e-11 6.0904540e+08 2.3981990e+04 -2.0429028e+04 1.9999025e+38 1.9200463e-01 3.2290612e+18 2.1328511e-01 -5.7172882e-08 3.6213573e+05 
1.1220314e+00 1.1737881e+00 9.9951674e-01 2.9813334e+00 -2.8508419e-03 1.6784535e+10 1.2561572e+09 2.9985502e+05 4.2783092e-11 6.1056594e+08 2.3959909e+04 -2.0368857e+04 1.9999022e+38 1.9200473e-01 3.2290640e+18 2.1838822e-01 -5.6992017e-08 3.6180246e+05 
1.1225483e+00 1.1753856e+00 9.9951527e-01 3.0526655e+00 -2.8418233e-03 1.6792267e+10 1.2578669e+09 2.9985458e+05 4.2685607e-11 6.1213808e+08 2.3937849e+04 -2.0307241e+04 1.9999020e+38 1.9200483e-01 3.2290668e+18 2.2389549e-01 -5.6809937e-08 3.6146950e+05 
